SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
402542,-1.6890,-0.8599,3.6731,-0.2564,0.1860,0.3355,0
402708,-1.6578,-0.8711,3.7850,0.3381,-0.0109,0.1113,0
402875,-1.5520,-0.8750,3.9967,-0.0068,-0.1026,0.2269,0
403042,-1.4451,-0.8710,4.1448,0.0007,0.1001,0.3757,0
403208,-1.3985,-0.8490,4.1705,-0.0991,0.2506,0.4652,0
403375,-1.4127,-0.8486,4.1221,-0.1864,0.1873,0.4239,0
403542,-1.4274,-0.8685,4.1147,0.2806,0.1011,0.1251,0
403708,-1.3808,-0.8568,4.2136,0.4263,0.0920,0.0919,0
403875,-1.3115,-0.8089,4.2806,0.1348,0.2119,0.2783,0
404042,-1.2752,-0.7293,4.2393,0.0807,0.2172,0.3585,0
404208,-1.2599,-0.6540,4.2134,-0.0614,0.1841,0.3565,0
404375,-1.2496,-0.6335,4.2611,-0.3506,0.1038,0.4133,0
404542,-1.2294,-0.6533,4.3332,-0.0644,0.1268,0.3504,0
404708,-1.1901,-0.6650,4.3863,-0.0197,0.1584,0.2844,0
404875,-1.1537,-0.6457,4.3404,0.0131,0.3138,0.3361,0
405042,-1.1661,-0.6025,4.2283,-0.0108,0.3404,0.3767,0
405208,-1.2180,-0.5545,4.1580,-0.0822,0.1900,0.3652,0
405375,-1.2343,-0.5784,4.1860,-0.1846,-0.0070,0.2701,0
405542,-1.1897,-0.6367,4.3058,0.1012,0.0496,0.1904,0
405708,-1.1354,-0.6784,4.4126,0.0952,0.1654,0.3056,0
405875,-1.1096,-0.6785,4.3793,0.0944,0.2401,0.3357,0
406042,-1.1220,-0.6507,4.2692,0.0909,0.2203,0.3401,0
406208,-1.1292,-0.6329,4.2335,0.0894,0.1457,0.2776,0
406375,-1.1270,-0.6449,4.3032,-0.0334,0.1626,0.3575,0
406542,-1.1212,-0.6746,4.3649,0.1249,0.1954,0.3308,0
406708,-1.1285,-0.6850,4.3710,0.0905,0.2065,0.3325,0
406875,-1.1509,-0.6765,4.3197,0.1275,0.0899,0.2777,0
407042,-1.1589,-0.6648,4.3385,0.0042,-0.0091,0.2870,0
407208,-1.1531,-0.6779,4.3678,-0.0255,0.0840,0.3277,0
407375,-1.1569,-0.6868,4.3880,0.0306,0.1174,0.2995,0
407542,-1.1815,-0.6920,4.3557,0.0433,0.1881,0.3041,0
407708,-1.1972,-0.6919,4.3293,0.1227,0.1662,0.1872,0
407875,-1.2043,-0.6840,4.3068,0.0350,0.1644,0.2273,0
408042,-1.2231,-0.6829,4.3279,-0.1417,0.0460,0.2845,0
408208,-1.2510,-0.7153,4.3454,-0.1709,0.2122,0.2961,0
408375,-1.2808,-0.7505,4.3749,-0.0202,0.1568,0.1777,0
408542,-1.2895,-0.7808,4.3701,0.0409,0.0471,0.1730,0
408708,-1.2745,-0.7996,4.3333,0.1881,0.0469,0.1654,0
408875,-1.2448,-0.7981,4.3324,0.1126,0.0129,0.1761,0
409042,-1.2007,-0.8026,4.3462,0.0530,-0.0009,0.2733,0
409208,-1.1661,-0.8146,4.3597,0.1298,0.2174,0.3155,0
409375,-1.1377,-0.8276,4.3932,0.1426,0.2330,0.3284,0
409542,-1.1099,-0.8440,4.4664,0.1655,0.2331,0.3429,0
409709,-1.0974,-0.8355,4.4894,0.1034,0.2433,0.4371,0
409875,-1.0941,-0.8096,4.4613,0.0573,0.2530,0.4037,0
410042,-1.0988,-0.7992,4.4443,-0.0256,0.3024,0.4753,0
410209,-1.1174,-0.8289,4.5056,-0.0648,0.2630,0.4596,0
410375,-1.1427,-0.8639,4.5660,0.1182,0.2052,0.3714,0
410542,-1.1577,-0.8680,4.5649,0.1872,0.1962,0.2724,0
410709,-1.1719,-0.8458,4.5240,0.0788,0.1987,0.3353,0
410875
411042
411209
411375
411542
411709
411875
412042
412209
412375
412542
412709
