DeviceTag: Xsens DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-03-08 20:10:59.350,© Movella Technologies B.V. 2005-2024
199667,0.3680,-0.9242,-0.0977,-0.0293,0.2500,-0.0639,0.8802,0
199834,0.3678,-0.9243,-0.0977,-0.0294,0.3363,-0.2807,0.9352,0
200001,0.3686,-0.9239,-0.0981,-0.0308,-0.0934,-0.0627,0.4303,0
200167,0.3727,-0.9221,-0.0988,-0.0323,-0.4427,-0.3297,0.0568,0
200334,0.3809,-0.9188,-0.0974,-0.0345,-0.4991,-0.5632,0.2603,0
200501,0.3964,-0.9124,-0.0944,-0.0385,0.1394,0.3203,1.1076,0
200667,0.4190,-0.9022,-0.0926,-0.0426,-0.1895,1.1884,0.3298,0
200834,0.4478,-0.8882,-0.0926,-0.0444,-0.6961,1.3011,0.6513,0
201001,0.4836,-0.8690,-0.0934,-0.0475,-0.4534,-0.1805,1.2969,0
201167,0.5207,-0.8471,-0.0934,-0.0508,-0.4959,0.1772,0.4965,0
201334,0.5625,-0.8199,-0.0924,-0.0531,-0.7111,1.3696,0.0929,0
201501,0.6123,-0.7838,-0.0892,-0.0534,-0.5109,1.1826,0.2660,0
201667,0.6682,-0.7374,-0.0852,-0.0506,-0.2006,-0.7389,0.9760,0
201834,0.7240,-0.6832,-0.0827,-0.0473,0.0623,-3.2682,1.2576,0
202001,0.7703,-0.6307,-0.0819,-0.0466,-0.1702,-4.4066,-0.4445,0
202167,0.8077,-0.5822,-0.0799,-0.0475,0.2705,-2.7595,-2.1021,0
202334,0.8434,-0.5295,-0.0773,-0.0482,0.2381,-1.3751,-0.7895,0
202501,0.8790,-0.4684,-0.0738,-0.0491,0.2478,-0.2010,-0.7022,0
202667,0.9118,-0.4017,-0.0694,-0.0503,-0.5906,-1.0883,-0.3311,0
202834,0.9403,-0.3305,-0.0620,-0.0516,-0.5901,-1.5205,-1.8428,0
203001,0.9640,-0.2539,-0.0586,-0.0534,0.3155,-1.0390,-1.3498,0
203167,0.9809,-0.1735,-0.0647,-0.0596,-0.4886,-0.4156,-1.5585,0
203334,0.9901,-0.1010,-0.0713,-0.0666,-1.9761,1.4994,-2.2774,0
203501,0.9943,-0.0356,-0.0705,-0.0710,-1.2210,1.3721,-1.2358,0
203667,0.9943,0.0325,-0.0675,-0.0762,-0.3216,0.3882,0.5564,0
203834,0.9890,0.1040,-0.0624,-0.0852,-0.3895,-0.0404,-0.7738,0
204001,0.9786,0.1696,-0.0617,-0.0991,-2.0044,0.8253,-0.9768,0
204167,0.9646,0.2267,-0.0705,-0.1151,-1.9450,0.6002,0.6089,0
204334,0.9450,0.2865,-0.0853,-0.1324,-1.6437,0.8960,0.6191,0
204501,0.9232,0.3421,-0.0979,-0.1451,-1.0441,0.7473,0.2650,0
204667,0.8994,0.3941,-0.1074,-0.1557,-0.8249,-0.0073,-0.3976,0
204834,0.8742,0.4412,-0.1156,-0.1665,-0.6943,0.0801,-0.4143,0
205001,0.8485,0.4836,-0.1231,-0.1763,-0.5692,0.3409,0.7651,0
205167,0.8196,0.5273,-0.1289,-0.1831,-0.1588,0.1088,-0.4386,0
205334,0.7905,0.5679,-0.1301,-0.1890,-0.5993,1.0366,-0.2165,0
205501,0.7645,0.6026,-0.1272,-0.1902,-0.3857,0.5726,-0.1030,0
205667,0.7403,0.6324,-0.1249,-0.1906,0.0434,0.3373,-0.0629,0
205834,0.7167,0.6599,-0.1228,-0.1893,0.2405,-0.0325,-1.0878,0
206001,0.6945,0.6843,-0.1206,-0.1870,-0.2585,-0.4849,1.1490,0
206167,0.6720,0.7083,-0.1196,-0.1801,0.1960,0.3830,-0.3119,0
206334,0.6547,0.7256,-0.1207,-0.1744,-0.4004,1.0994,0.2769,0
206501,0.6425,0.7373,-0.1232,-0.1688,-0.2651,-0.0573,1.1486,0
206667,0.6297,0.7493,-0.1243,-0.1630,0.0709,-0.2915,0.4067,0
206834,0.6173,0.7607,-0.1239,-0.1580,0.2040,-0.8479,0.4967,0
207001,0.6069,0.7693,-0.1250,-0.1555,-0.0537,-1.2909,0.8048,0
207167,0.5977,0.7762,-0.1269,-0.1554,-0.1550,-0.6936,1.0404,0
207334,0.5900,0.7817,-0.1286,-0.1560,-0.2852,0.2147,1.3845,0
207501,0.5872,0.7839,-0.1288,-0.1553,-0.3538,-0.5697,1.6400,0
207667,0.5876,0.7838,-0.1284,-0.1544,-0.1506,-1.0435,0.9738,0
207834,0.5946,0.7786,-0.1284,-0.1539,0.0174,-1.0857,1.2854,0
208001,0.6094,0.7670,-0.1291,-0.1537,0.1191,-1.0947,1.5908,0
208167,0.6314,0.7493,-0.1289,-0.1523,0.2194,-0.5222,1.2937,0
208334,0.6612,0.7234,-0.1290,-0.1512,-0.2058,-0.6704,1.5682,0
208501,0.6986,0.6869,-0.1321,-0.1507,-0.0513,-0.5459,1.1826,0
208667,0.7438,0.6371,-0.1347,-0.1508,0.4329,-0.3491,-0.0249,0
208834,0.7935,0.5751,-0.1310,-0.1498,0.1979,-0.7883,-1.0286,0
209001,0.8373,0.5107,-0.1254,-0.1496,-0.7506,-0.5397,-0.4051,0
209167,0.8749,0.4440,-0.1229,-0.1492,-1.1737,0.0932,1.4763,0
209334,0.9059,0.3758,-0.1250,-0.1501,-1.3262,0.3148,-0.0756,0
209501,0.9330,0.2998,-0.1282,-0.1525,-0.7903,0.3889,1.3370,0
209667,0.9528,0.2213,-0.1381,-0.1556,-0.4836,0.7367,2.5425,0
209834,0.9641,0.1482,-0.1537,-0.1579,-0.4234,1.4176,1.8212,0
210001,0.9692,0.0831,-0.1684,-0.1591,-0.9957,-0.7765,0.7419,0
210167,0.9693,0.0332,-0.1824,-0.1615,0.0248,-2.1032,0.4487,0
210334,0.9652,-0.0107,-0.2003,-0.1677,0.3160,-0.5647,-0.8945,0
210501,0.9587,-0.0610,-0.2157,-0.1749,0.0897,0.7890,-0.6767,0
210667,0.9493,-0.1096,-0.2325,-0.1808,-0.7272,1.4156,0.4188,0
210834,0.9384,-0.1509,-0.2503,-0.1844,-0.6427,2.1856,-1.6812,0
211001,0.9277,-0.1934,-0.2612,-0.1838,0.0354,2.1887,-2.8729,0
211167,0.9137,-0.2414,-0.2721,-0.1810,0.2603,1.4097,-3.2937,0
211334,0.8943,-0.2993,-0.2818,-0.1766,0.0833,0.1005,-3.6820,0
211501,0.8707,-0.3608,-0.2861,-0.1726,-0.2435,-0.1384,-1.7985,0
211667,0.8452,-0.4177,-0.2877,-0.1686,-0.4716,-0.4856,-1.0074,0
211834,0.8181,-0.4698,-0.2878,-0.1648,-0.5098,-0.2105,-1.3815,0
212001,0.7899,-0.5192,-0.2843,-0.1598,0.4271,-0.3690,-2.1288,0
212167,0.7574,-0.5702,-0.2778,-0.1552,0.9341,-1.9956,-2.1479,0
212334,0.7201,-0.6217,-0.2673,-0.1532,-0.5355,-1.2280,-0.7209,0
212501,0.6864,-0.6635,-0.2564,-0.1513,-1.1275,0.0677,0.3651,0
212667,0.6562,-0.6988,-0.2439,-0.1473,-0.5613,0.5510,-0.3258,0
212834,0.6225,-0.7324,-0.2374,-0.1403,-0.1908,0.3000,-1.2633,0
213001,0.5852,-0.7644,-0.2370,-0.1306,0.4192,-1.8129,-0.4063,0
213167,0.5479,-0.7927,-0.2375,-0.1223,-0.7293,-0.5875,1.2820,0
213334,0.5201,-0.8119,-0.2391,-0.1144,-1.3016,1.3881,1.5890,0
213501,0.5034,-0.8223,-0.2432,-0.1056,-0.9249,1.1065,0.9971,0
213667,0.4918,-0.8289,-0.2488,-0.0955,-0.4641,-0.4744,-0.3008,0
213834,0.4796,-0.8359,-0.2526,-0.0864,-0.1385,-2.2588,0.4786,0
214001,0.4676,-0.8427,-0.2536,-0.0822,0.1944,-1.1195,2.5581,0
214168,0.4608,-0.8458,-0.2566,-0.0806,-0.4849,1.2062,1.6812,0
214334,0.4620,-0.8439,-0.2616,-0.0774,-0.4440,-0.1785,0.6794,0
214501,0.4708,-0.8386,-0.2639,-0.0743,0.0779,-1.1132,0.8475,0
214668,0.4869,-0.8294,-0.2642,-0.0717,0.3271,-0.5637,1.8537,0
214834,0.5144,-0.8132,-0.2627,-0.0716,-0.2246,-0.3835,3.2761,0
215001,0.5551,-0.7873,-0.2579,-0.0750,-0.7502,0.7552,2.5348,0
215168,0.6056,-0.7508,-0.2523,-0.0773,-0.5790,-0.0660,-0.0055,0
215334,0.6588,-0.7086,-0.2407,-0.0774,0.0596,-2.2079,-1.8690,0
215501,0.7104,-0.6645,-0.2185,-0.0776,0.9533,-2.2403,-1.8104,0
215668,0.7599,-0.6166,-0.1913,-0.0763,0.6308,-0.0936,-1.1584,0
215834,0.8067,-0.5629,-0.1650,-0.0719,0.8907,-0.6446,-0.8806,0
216001,0.8495,-0.5050,-0.1371,-0.0677,0.5841,-2.1041,-2.5230,0
216168,0.8847,-0.4501,-0.1040,-0.0632,0.2654,-0.5500,-3.4906,0
216334,0.9123,-0.3996,-0.0697,-0.0560,-0.0823,0.8697,-2.6796,0
216501,0.9342,-0.3518,-0.0359,-0.0469,-0.3791,0.6397,-1.2185,0
216668,0.9513,-0.3060,-0.0026,-0.0373,-0.3368,-0.1577,-0.3993,0
216834,0.9648,-0.2599,0.0304,-0.0278,-0.7068,0.1948,-0.1819,0
217001,0.9742,-0.2150,0.0659,-0.0177,-0.7051,0.3279,-1.4897,0
217168,0.9794,-0.1751,0.1004,-0.0070,-0.3025,0.8649,-1.1205,0
217334,0.9811,-0.1408,0.1324,0.0029,-0.8084,1.4477,-0.2286,0
217501,0.9804,-0.1113,0.1622,0.0125,-0.8112,0.8666,0.1097,0
217668,0.9776,-0.0868,0.1907,0.0216,-0.7480,1.2606,0.4781,0
217834,0.9739,-0.0638,0.2158,0.0306,-0.8923,1.0554,0.6778,0
218001,0.9694,-0.0401,0.2389,0.0397,-0.1173,0.4282,1.4239,0
218168,0.9649,-0.0142,0.2582,0.0463,0.2375,-0.3330,1.3213,0
218334,0.9610,0.0082,0.2719,0.0489,0.5175,-0.2448,1.7891,0
218501,0.9589,0.0292,0.2784,0.0462,0.0217,0.2947,1.5681,0
218668,0.9572,0.0524,0.2817,0.0415,0.0159,0.8950,1.8667,0
218834,0.9557,0.0817,0.2807,0.0346,0.6787,0.1487,2.7483,0
219001,0.9543,0.1184,0.2733,0.0230,0.9133,-0.6442,2.9757,0
219168,0.9527,0.1600,0.2584,0.0066,0.4791,-0.6161,1.7158,0
219334,0.9499,0.2011,0.2390,-0.0135,-0.2659,-0.1261,0.2316,0
219501,0.9451,0.2402,0.2186,-0.0360,-0.4973,-0.5445,0.6238,0
219668,0.9390,0.2765,0.1952,-0.0613,-0.1984,-0.3911,0.3631,0
219834,0.9329,0.3045,0.1686,-0.0927,-0.3827,-0.6389,0.5729,0
220001,0.9266,0.3214,0.1441,-0.1318,-0.8928,-0.9256,-0.1548,0
220168,0.9183,0.3338,0.1191,-0.1763,-1.9054,-1.1366,0.2700,0
220334,0.9073,0.3477,0.0871,-0.2197,-2.4801,-1.0260,0.8143,0
220501,0.8913,0.3679,0.0474,-0.2608,-1.3309,-0.1148,1.1398,0
220668,0.8714,0.3951,0.0039,-0.2907,-0.9242,1.0482,0.0441,0
220834,0.8527,0.4166,-0.0344,-0.3133,-0.1055,0.7236,-0.5464,0
221001,0.8331,0.4353,-0.0681,-0.3343,-0.4260,-0.5579,0.2385,0
221168,0.8129,0.4503,-0.1002,-0.3555,0.0651,-0.9578,0.2042,0
221334,0.7873,0.4687,-0.1310,-0.3786,-0.4988,-0.1754,-0.0145,0
221501,0.7622,0.4822,-0.1548,-0.4032,-0.1992,0.8758,-0.3437,0
221668,0.7432,0.4903,-0.1669,-0.4236,0.3699,-0.4572,0.9594,0
221834,0.7290,0.4963,-0.1840,-0.4340,-1.2351,-0.0763,4.0706,0
222001,0.7201,0.4970,-0.2069,-0.4378,0.1639,-1.0602,-0.6990,0
222168,0.7092,0.4980,-0.2269,-0.4444,-1.0737,0.2002,0.1432,0
222334,0.6967,0.4936,-0.2505,-0.4564,-1.1848,0.6459,0.8625,0
222501,0.6810,0.4856,-0.2795,-0.4716,-0.9513,-0.4080,0.6990,0
222668,0.6605,0.4759,-0.3162,-0.4871,-0.3635,-0.7590,0.2949,0
222834,0.6387,0.4654,-0.3552,-0.4993,0.1065,-0.2689,-0.0257,0
223001,0.6193,0.4550,-0.3908,-0.5067,-0.5360,1.1844,0.5106,0
223168,0.6008,0.4421,-0.4291,-0.5094,-0.6236,1.3850,0.9729,0
223334,0.5869,0.4290,-0.4624,-0.5076,-0.3342,0.0328,0.0582,0
223501,0.5743,0.4157,-0.4921,-0.5052,-0.2294,-0.2690,-0.3170,0
223668,0.5626,0.4021,-0.5183,-0.5031,-0.0484,0.5486,-0.7215,0
223834,0.5516,0.3897,-0.5434,-0.4986,-0.0093,0.9610,-0.7870,0
224001,0.5403,0.3776,-0.5697,-0.4909,-0.5206,0.3771,0.0676,0
224168,0.5273,0.3647,-0.5985,-0.4804,-0.3325,0.0458,-0.1411,0
224334,0.5139,0.3501,-0.6275,-0.4686,-0.2020,0.4521,-0.3622,0
224501,0.5012,0.3333,-0.6562,-0.4551,-0.0584,0.3281,-0.1501,0
224668,0.4915,0.3166,-0.6813,-0.4404,0.1205,0.6440,-0.3939,0
224834,0.4852,0.2988,-0.7047,-0.4228,-0.3029,0.4505,-0.0188,0
225001,0.4771,0.2795,-0.7293,-0.4030,-0.5624,0.0149,0.1233,0
225168,0.4663,0.2595,-0.7542,-0.3827,-0.1451,0.3877,-0.4112,0
225334,0.4577,0.2390,-0.7762,-0.3620,0.3565,0.3782,-0.7751,0
225501,0.4513,0.2157,-0.7965,-0.3396,0.7522,0.0792,-1.3025,0
225668,0.4427,0.1862,-0.8186,-0.3151,-0.0509,-0.0348,-0.6967,0
225834,0.4258,0.1534,-0.8437,-0.2886,-0.9246,0.1872,0.2939,0
226001,0.4045,0.1241,-0.8676,-0.2612,-0.0239,0.3177,-0.5613,0
226168,0.3841,0.0945,-0.8885,-0.2325,0.3987,-0.1154,-1.7524,0
226334,0.3683,0.0637,-0.9060,-0.1988,0.9101,-0.3095,-1.4894,0
226501,0.3547,0.0296,-0.9186,-0.1716,1.4650,-0.7712,-0.5273,0
226668,0.3472,-0.0038,-0.9259,-0.1484,0.2280,-0.7721,-0.2992,0
226834,0.3419,-0.0355,-0.9303,-0.1279,-0.5188,-0.7868,-0.2426,0
227001,-0.3396,0.0637,0.9317,0.1120,1.2417,-0.6005,-0.7226,0
227168,-0.3346,0.0944,0.9325,0.0975,0.3903,-0.2622,-1.7348,0
227334,-0.3218,0.1295,0.9347,0.0775,-0.4156,0.1854,-0.6125,0
227501,-0.3032,0.1642,0.9371,0.0545,-0.1612,0.0242,-0.2390,0
227668,0.2922,-0.1987,-0.9348,-0.0345,0.1770,0.0267,0.0514,0
227834,0.2897,-0.2248,-0.9301,-0.0222,0.4648,-0.6061,-0.5936,0
228001,0.2912,-0.2488,-0.9236,-0.0127,0.6678,-0.6164,-1.2495,0
228168,0.2835,-0.2772,-0.9181,0.0012,0.1891,-1.0740,-1.1490,0
228334,0.2616,-0.3097,-0.9138,0.0242,-0.6007,0.2001,-0.1941,0
228501,0.2455,-0.3468,-0.9041,0.0466,0.1272,-0.3085,-0.0078,0
228668,0.2378,-0.3718,-0.8954,0.0595,0.8675,-1.9947,0.0107,0
228834,0.2397,-0.3925,-0.8855,0.0656,0.7521,-0.9911,-0.6531,0
229001,0.2420,-0.4168,-0.8733,0.0713,-0.0747,-0.3865,-0.4003,0
229168,0.2437,-0.4416,-0.8601,0.0759,-0.5176,-0.3233,0.4189,0
229334,0.2507,-0.4631,-0.8469,0.0738,-0.0652,-0.7294,0.4246,0
229501,0.2651,-0.4843,-0.8311,0.0665,0.6591,-1.1153,-1.0567,0
229668,0.2803,-0.5073,-0.8126,0.0607,-0.0175,-0.3857,-1.1460,0
229834,0.2982,-0.5283,-0.7931,0.0542,-0.7392,-0.0191,0.4153,0
230001,0.3240,-0.5472,-0.7705,0.0433,-0.4555,-0.5478,1.0378,0
230168,0.3532,-0.5656,-0.7445,0.0317,0.0159,-0.2626,-0.3811,0
230334,0.3876,-0.5835,-0.7133,0.0235,0.7801,-0.7367,-1.0856,0
230501,0.4224,-0.5987,-0.6802,0.0197,0.6350,-1.6402,-2.1878,0
230668,0.4517,-0.6128,-0.6482,0.0193,-0.5446,-0.5060,0.2904,0
230835,0.4831,-0.6212,-0.6167,0.0171,-0.9168,-0.1967,2.0463,0
231001,0.5216,-0.6255,-0.5802,0.0071,-0.1968,-0.8472,0.5301,0
231168,0.5614,-0.6286,-0.5382,-0.0047,0.0852,-1.0441,-1.4828,0
231335,0.5968,-0.6289,-0.4981,-0.0113,0.2274,-0.5798,-1.9445,0
231501,0.6274,-0.6246,-0.4649,-0.0135,-0.4939,0.1672,-0.8380,0
231668,0.6572,-0.6140,-0.4368,-0.0149,-0.5772,0.1175,1.0681,0
231835,0.6900,-0.5967,-0.4093,-0.0172,-0.6247,0.1481,0.9726,0
232001,0.7255,-0.5734,-0.3802,-0.0190,-0.2375,-0.4139,-0.3852,0
232168,0.7590,-0.5480,-0.3511,-0.0210,-0.1582,-0.2766,-1.1739,0
232335,0.7870,-0.5250,-0.3233,-0.0229,-0.2510,-0.0443,-0.9730,0
232501,0.8099,-0.5031,-0.3004,-0.0252,-0.4714,0.6271,0.5849,0
232668,0.8307,-0.4784,-0.2832,-0.0283,-0.2762,0.3192,0.6687,0
232835,0.8492,-0.4526,-0.2702,-0.0312,-0.1500,0.5432,-0.3320,0
233001,0.8661,-0.4252,-0.2605,-0.0352,-0.2709,0.6565,-0.4014,0
233168,0.8812,-0.3969,-0.2536,-0.0406,-0.2207,0.0406,-0.1867,0
233335,0.8960,-0.3648,-0.2484,-0.0487,0.3846,-0.9733,1.0594,0
233501,0.9109,-0.3285,-0.2426,-0.0597,-0.1440,-0.5177,0.6806,0
233668,0.9263,-0.2866,-0.2342,-0.0710,-0.7394,0.4400,-0.6591,0
233835,0.9407,-0.2411,-0.2238,-0.0827,-0.5997,0.6017,-0.0107,0
234001,0.9516,-0.1957,-0.2161,-0.0974,-0.6985,-0.3959,-0.2866,0
234168,0.9567,-0.1490,-0.2161,-0.1257,-1.7911,-0.7691,-1.1095,0
234335,0.9561,-0.1042,-0.2184,-0.1655,-0.0228,-0.1416,0.2739,0
234501,0.9524,-0.0626,-0.2183,-0.2032,-0.1930,0.7544,0.4591,0
234668,0.9458,-0.0199,-0.2172,-0.2406,-0.7262,1.1883,0.3711,0
234835,0.9358,0.0206,-0.2156,-0.2781,-0.4054,1.1145,0.2619,0
235001,0.9246,0.0543,-0.2123,-0.3117,0.1152,0.6173,0.3041,0
235168,0.9131,0.0821,-0.2084,-0.3408,0.1499,0.2635,0.2141,0
235335,0.9006,0.1052,-0.2070,-0.3675,-0.0229,0.4598,1.2030,0
235501,0.8870,0.1262,-0.2070,-0.3931,-0.1564,0.3862,1.7156,0
235668,0.8736,0.1472,-0.2040,-0.4165,-0.4060,0.2971,1.3996,0
235835,0.8610,0.1659,-0.2000,-0.4371,-0.5615,0.6131,0.2453,0
236001,0.8497,0.1788,-0.1991,-0.4543,-0.2015,0.1312,-0.0574,0
236168,0.8392,0.1858,-0.2021,-0.4695,-0.0861,-0.2154,0.9647,0
236335,0.8277,0.1909,-0.2083,-0.4849,-0.4598,0.0853,1.4846,0
236501,0.8141,0.1939,-0.2179,-0.5021,-0.5742,0.3338,1.2701,0
236668,0.7976,0.1952,-0.2312,-0.5217,-0.6411,0.6155,0.9441,0
236835,0.7802,0.1918,-0.2485,-0.5410,-0.4777,0.4266,0.7053,0
237001,0.7639,0.1822,-0.2695,-0.5573,-0.1164,0.1592,0.2984,0
237168,0.7460,0.1673,-0.2972,-0.5720,-0.2410,0.1069,0.7449,0
237335,0.7237,0.1511,-0.3327,-0.5854,-0.1374,0.0589,0.6797,0
237501,0.6984,0.1365,-0.3733,-0.5951,-0.1236,0.1359,0.2001,0
237668,0.6715,0.1225,-0.4190,-0.5988,-0.2545,0.3210,0.3397,0
237835,0.6423,0.1085,-0.4688,-0.5966,-0.1696,0.2739,0.9333,0
238001,0.6144,0.0949,-0.5199,-0.5858,-0.4054,0.5798,0.4766,0
238168,0.5848,0.0797,-0.5723,-0.5693,-0.4727,0.8310,-0.5679,0
238335,0.5522,0.0619,-0.6256,-0.5476,-0.1194,0.0667,-0.1479,0
238501,0.5188,0.0448,-0.6759,-0.5215,0.0400,0.0244,-0.4476,0
238668,0.4843,0.0277,-0.7247,-0.4894,-0.0842,0.1534,-0.1788,0
238835,0.4481,0.0123,-0.7700,-0.4540,-0.1399,-0.1364,-0.0556,0
239001,0.4108,-0.0001,-0.8104,-0.4178,0.1518,-0.3681,-0.6346,0
239168,0.3737,-0.0120,-0.8463,-0.3795,0.2472,-0.2139,-1.0015,0
239335,0.3351,-0.0249,-0.8792,-0.3378,0.0586,0.1628,-0.5381,0
239501,0.2988,-0.0374,-0.9070,-0.2945,-0.2119,0.0215,-0.1759,0
239668,0.2637,-0.0492,-0.9295,-0.2531,-0.1882,-0.5077,-0.2242,0
239835,-0.2272,0.0596,0.9487,0.2116,0.0503,-0.6235,-0.5894,0
240001,-0.1941,0.0686,0.9635,0.1710,0.0323,-0.0975,-0.8348,0
240168,-0.1662,0.0776,0.9741,0.1326,-0.1508,0.4236,-0.5162,0
240335,-0.1412,0.0860,0.9815,0.0962,0.0456,-0.4473,-0.3758,0
240501,-0.1162,0.0952,0.9869,0.0596,0.0278,-0.8183,-0.3822,0
240668,-0.0905,0.1053,0.9900,0.0234,0.0329,-0.4984,-0.7130,0
240835,0.0646,-0.1151,-0.9912,0.0131,0.0936,0.0014,-1.0162,0
241001,0.0434,-0.1230,-0.9903,0.0476,0.2054,-0.4921,-1.0472,0
241168,0.0286,-0.1295,-0.9883,0.0759,0.5250,-0.6271,-0.6113,0
241335,0.0162,-0.1369,-0.9859,0.0950,0.5929,-0.5826,-0.5612,0
241501,0.0067,-0.1441,-0.9835,0.1094,0.6756,-0.9180,-0.4737,0
241668,0.0013,-0.1511,-0.9812,0.1203,0.7527,-0.9948,-0.4192,0
241835,0.0019,-0.1579,-0.9795,0.1254,0.7268,-0.8353,-0.5114,0
242001,0.0106,-0.1654,-0.9787,0.1210,0.5852,-0.8468,-0.2452,0
242168,0.0285,-0.1767,-0.9779,0.1078,-0.1188,-0.4132,0.4101,0
242335,0.0551,-0.1897,-0.9768,0.0831,-0.3076,-0.6582,0.7502,0
242501,0.0910,-0.2014,-0.9744,0.0419,-0.0139,-0.6095,0.4490,0
242668,0.1411,-0.2182,-0.9656,-0.0092,-0.5582,1.4488,1.1395,0
242835,-0.2094,0.2426,0.9448,0.0686,0.7132,-1.3604,0.8338,0
243001,-0.2986,0.2564,0.9097,0.1323,1.6885,-2.4645,0.3079,0
243168,-0.3875,0.2626,0.8623,0.1935,0.8325,-1.7423,-0.3186,0
243335,-0.4563,0.2624,0.8176,0.2332,0.8781,-1.9194,-0.7743,0
243501,-0.5131,0.2591,0.7766,0.2578,0.9803,-1.3574,-1.3015,0
243668,-0.5658,0.2549,0.7345,0.2746,0.4904,-0.5201,-1.6003,0
243835,0.6152,-0.2475,-0.6908,-0.2881,-0.3857,-0.0208,-0.7015,0
244001,0.6611,-0.2312,-0.6446,-0.3066,-0.6104,-0.5615,-0.6695,0
244168,0.7037,-0.2072,-0.5956,-0.3272,0.2620,-0.4430,-1.6667,0
244335,0.7413,-0.1835,-0.5463,-0.3441,0.3368,0.1526,-2.4940,0
244501,0.7738,-0.1625,-0.4964,-0.3583,-0.2890,0.7266,-1.7513,0
244668,0.8030,-0.1395,-0.4458,-0.3701,-1.3476,1.5146,0.3989,0
244835,0.8256,-0.1173,-0.4040,-0.3761,-1.0969,1.1014,-0.1330,0
245001,0.8454,-0.0975,-0.3622,-0.3802,0.0964,0.0190,-1.9262,0
245168,0.8637,-0.0817,-0.3172,-0.3831,-0.2542,1.1790,-1.2249,0
245335,0.8780,-0.0689,-0.2803,-0.3819,-0.8203,1.8110,0.8302,0
245501,0.8900,-0.0559,-0.2474,-0.3789,-0.7501,0.1141,0.9923,0
245668,0.9021,-0.0386,-0.2070,-0.3768,-0.5368,-0.8784,-0.6406,0
245835,0.9136,-0.0197,-0.1574,-0.3743,0.0008,-0.2732,-0.9261,0
246001,0.9231,-0.0052,-0.1113,-0.3681,0.2341,0.9002,-0.1822,0
246168,0.9309,0.0039,-0.0733,-0.3578,-0.1698,0.9753,1.0518,0
246335,0.9384,0.0127,-0.0380,-0.3431,-0.0345,-0.2124,0.6562,0
246501,0.9468,0.0230,0.0024,-0.3211,-0.3074,-0.2590,0.0738,0
246668,0.9547,0.0321,0.0488,-0.2917,-0.3777,0.1708,-0.3738,0
246835,0.9616,0.0394,0.0910,-0.2559,-0.4629,0.4454,0.1250,0
247001,0.9661,0.0464,0.1217,-0.2229,0.0372,0.4537,1.1398,0
247168,0.9678,0.0534,0.1459,-0.1980,0.3081,-0.5509,0.5370,0
247335,0.9686,0.0586,0.1691,-0.1729,0.1897,-0.5887,0.6257,0
247502,0.5655,-0.1390,0.1399,0.8009,-0.1094,-0.0952,0.7980,0
247668,0.5487,-0.1511,0.1479,0.8089,-0.1570,-0.0856,1.4098,0
247835
248002
