SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
10508694,-0.1463,-6.7247,-0.8920,-0.0659,-0.0231,0.2679,0
10508861,-0.1463,-6.7226,-0.9042,-0.0747,-0.0081,0.2576,0
10509028,-0.1466,-6.7211,-0.9165,-0.0643,-0.0070,0.2774,0
10509194,-0.1481,-6.7177,-0.9288,-0.0667,-0.0141,0.2608,0
10509361,-0.1492,-6.7145,-0.9414,-0.0703,-0.0158,0.2614,0
10509528,-0.1499,-6.7130,-0.9540,-0.0685,-0.0171,0.2706,0
10509695,-0.1494,-6.7106,-0.9670,-0.0715,-0.0090,0.2740,0
10509861,-0.1499,-6.7078,-0.9788,-0.0734,-0.0100,0.2805,0
10510028,-0.1507,-6.7053,-0.9903,-0.0685,-0.0031,0.2525,0
10510195,-0.1513,-6.7028,-1.0027,-0.0712,-0.0013,0.2720,0
10510361,-0.1517,-6.7006,-1.0146,-0.0632,-0.0103,0.2667,0
10510528,-0.1522,-6.6973,-1.0280,-0.0544,-0.0039,0.2834,0
10510695,-0.1530,-6.6941,-1.0405,-0.0838,-0.0147,0.2635,0
10510861,-0.1534,-6.6930,-1.0518,-0.0559,-0.0048,0.2719,0
10511028,-0.1546,-6.6913,-1.0641,-0.0683,-0.0110,0.2638,0
10511195,-0.1548,-6.6893,-1.0768,-0.0633,-0.0132,0.2738,0
10511361,-0.1559,-6.6865,-1.0891,-0.0650,-0.0085,0.2655,0
10511528,-0.1566,-6.6852,-1.1014,-0.0748,-0.0122,0.2722,0
10511695,-0.1570,-6.6837,-1.1136,-0.0728,-0.0176,0.2667,0
10511861,-0.1582,-6.6816,-1.1258,-0.0779,-0.0078,0.2646,0
10512028,-0.1590,-6.6801,-1.1374,-0.0639,-0.0107,0.2646,0
10512195,-0.1602,-6.6784,-1.1501,-0.0566,-0.0066,0.2787,0
10512361,-0.1615,-6.6762,-1.1619,-0.0714,-0.0231,0.2706,0
10512528,-0.1609,-6.6744,-1.1755,-0.0584,-0.0045,0.2649,0
10512695,-0.1617,-6.6724,-1.1873,-0.0479,-0.0168,0.2684,0
10512861,-0.1617,-6.6691,-1.1995,-0.0593,-0.0056,0.2747,0
10513028,-0.1621,-6.6673,-1.2118,-0.0688,-0.0152,0.2878,0
10513195,-0.1611,-6.6650,-1.2225,-0.0524,-0.0065,0.2742,0
10513361,-0.1615,-6.6633,-1.2349,-0.0632,-0.0036,0.2583,0
10513528,-0.1614,-6.6613,-1.2470,-0.0670,0.0022,0.2471,0
10513695,-0.1609,-6.6588,-1.2591,-0.0611,-0.0117,0.2564,0
10513861,-0.1610,-6.6567,-1.2713,-0.0423,-0.0036,0.2621,0
10514028,-0.1611,-6.6547,-1.2824,-0.0593,-0.0250,0.2660,0
10514195,-0.1617,-6.6533,-1.2938,-0.0636,-0.0075,0.2719,0
10514361,-0.1628,-6.6521,-1.3060,-0.0596,-0.0004,0.2548,0
10514528,-0.2771,-6.4458,0.1052,-0.0254,0.0036,0.2678,0
10514695,-0.2771,-6.4460,0.1034,-0.0281,0.0186,0.2477,0
10514861,-0.2788,-6.4467,0.1018,-0.0074,0.0074,0.2618,0
10515028,-0.2790,-6.4462,0.1000,-0.0167,0.0086,0.2936,0
10515195,-0.2799,-6.4464,0.0982,-0.0386,-0.0120,0.2808,0
10515361,-0.2793,-6.4463,0.0960,-0.0371,0.0048,0.2641,0
10515528,-0.2793,-6.4465,0.0944,-0.0213,0.0052,0.2573,0
10515695,-0.2786,-6.4464,0.0921,-0.0206,0.0062,0.2849,0
10515861,-0.2780,-6.4466,0.0897,-0.0171,0.0164,0.2730,0
10516028,-0.2796,-6.4455,0.0884,-0.0196,0.0203,0.2702,0
10516195,-0.2797,-6.4449,0.0864,-0.0109,0.0212,0.2803,0
10516361,-0.2786,-6.4445,0.0853,-0.0226,0.0124,0.2781,0
10516528,-0.2779,-6.4440,0.0835,-0.0283,0.0109,0.2603,0
10516695,-0.2774,-6.4421,0.0819,-0.0342,0.0099,0.2551,0
10516861,-0.2768,-6.4411,0.0801,-0.0178,0.0218,0.2592,0
10517028,-0.2760,-6.4407,0.0773,-0.0101,0.0211,0.2881,0
10517195,-0.2770,-6.4394,0.0747,-0.0158,0.0180,0.2833,0
10517361,-0.2767,-6.4390,0.0722,-0.0200,0.0126,0.2601,0
10517528,-0.2768,-6.4401,0.0697,-0.0168,0.0163,0.2628,0
10517695,-0.2771,-6.4397,0.0666,-0.0159,0.0089,0.2496,0
10517861,-0.2771,-6.4391,0.0641,-0.0149,0.0084,0.2707,0
10518028,-0.2771,-6.4391,0.0623,-0.0173,-0.0023,0.2862,0
10518195,-0.2770,-6.4400,0.0590,-0.0245,0.0113,0.2909,0
10518361,-0.2768,-6.4403,0.0569,-0.0193,0.0194,0.2774,0
10518528,-0.2763,-6.4391,0.0541,-0.0230,0.0123,0.2602,0
10518695,-0.2766,-6.4375,0.0517,-0.0238,-0.0031,0.2840,0
10518861,-0.2769,-6.4362,0.0501,-0.0087,0.0029,0.2432,0
10519028,-0.2756,-6.4366,0.0477,-0.0236,0.0079,0.2477,0
10519195,-0.2762,-6.4359,0.0451,-0.0320,-0.0047,0.2582,0
10519361,-0.2760,-6.4354,0.0436,-0.0243,0.0064,0.2688,0
10519528,-0.2770,-6.4359,0.0419,-0.0221,0.0087,0.2784,0
10519695,-0.2770,-6.4355,0.0400,-0.0170,0.0106,0.2719,0
10519861,-0.2768,-6.4352,0.0381,-0.0275,0.0051,0.2929,0
10520028,-0.2761,-6.4362,0.0363,-0.0137,0.0062,0.2622,0
10520195,-0.2760,-6.4369,0.0333,-0.0272,0.0168,0.2816,0
10520361,-0.2772,-6.4360,0.0320,-0.0137,0.0078,0.2625,0
10520528,-0.2778,-6.4351,0.0299,-0.0262,0.0247,0.2734,0
10520695,-0.2790,-6.4363,0.0288,-0.0373,0.0119,0.2808,0
10520861,-0.2791,-6.4348,0.0273,-0.0246,0.0070,0.2694,0
10521028,-0.2797,-6.4340,0.0245,-0.0124,0.0172,0.2612,0
10521195,-0.2798,-6.4339,0.0224,-0.0222,0.0070,0.2678,0
10521361,-0.2797,-6.4325,0.0195,-0.0113,0.0174,0.2646,0
10521528,-0.2798,-6.4319,0.0187,-0.0148,0.0088,0.2805,0
10521695,-0.2806,-6.4315,0.0155,-0.0235,0.0152,0.2627,0
10521861,-0.2808,-6.4319,0.0134,-0.0150,0.0106,0.2742,0
10522028,-0.2804,-6.4319,0.0111,-0.0194,0.0157,0.2675,0
10522195,-0.2806,-6.4328,0.0095,-0.0207,0.0123,0.2522,0
10522361,-0.2807,-6.4330,0.0077,-0.0179,0.0006,0.2750,0
10522528,-0.2818,-6.4328,0.0053,-0.0358,0.0241,0.2413,0
10522695,-0.2810,-6.4326,0.0024,-0.0151,0.0115,0.2652,0
10522861,-0.2813,-6.4328,-0.0001,-0.0254,0.0074,0.2714,0
10523028,-0.2812,-6.4334,-0.0022,-0.0128,0.0271,0.2655,0
10523195,-0.2823,-6.4335,-0.0038,-0.0168,0.0081,0.2700,0
10523361,-0.2829,-6.4334,-0.0065,-0.0210,0.0076,0.2549,0
10523528,-0.2825,-6.4334,-0.0084,-0.0166,0.0169,0.2613,0
10523695,-0.2817,-6.4341,-0.0109,-0.0278,0.0201,0.2710,0
10523861,-0.2824,-6.4346,-0.0126,-0.0243,0.0106,0.2676,0
10524028,-0.2826,-6.4355,-0.0149,-0.0274,0.0147,0.2592,0
10524195,-0.2829,-6.4362,-0.0172,-0.0228,0.0072,0.2563,0
10524361,-0.2827,-6.4359,-0.0195,-0.0161,0.0244,0.2551,0
10524528,-0.2835,-6.4352,-0.0208,-0.0189,0.0103,0.2616,0
10524695,-0.2840,-6.4338,-0.0222,-0.0140,0.0235,0.2947,0
10524861,-0.2847,-6.4334,-0.0247,-0.0183,0.0126,0.2812,0
10525028,-0.2852,-6.4327,-0.0267,-0.0170,0.0170,0.2605,0
10525195,-0.2849,-6.4325,-0.0295,-0.0292,0.0162,0.2597,0
10525361,-0.2862,-6.4321,-0.0320,-0.0292,0.0213,0.2672,0
10525528,-0.2869,-6.4314,-0.0340,-0.0326,0.0100,0.2705,0
10525695,-0.2873,-6.4304,-0.0367,-0.0173,0.0250,0.2773,0
10525861,-0.2873,-6.4304,-0.0388,-0.0149,0.0236,0.2550,0
10526028,-0.2859,-6.4309,-0.0403,-0.0036,0.0015,0.2674,0
10526195,-0.2865,-6.4307,-0.0422,-0.0194,0.0121,0.2431,0
10526362,-0.2862,-6.4303,-0.0453,-0.0250,0.0141,0.2434,0
10526528,-0.2858,-6.4312,-0.0474,-0.0084,0.0025,0.2608,0
10526695,-0.2863,-6.4313,-0.0496,-0.0193,0.0218,0.2844,0
10526862,-0.2862,-6.4309,-0.0520,-0.0200,0.0002,0.2569,0
10527028,-0.2866,-6.4303,-0.0540,-0.0292,0.0052,0.2704,0
10527195,-0.2867,-6.4296,-0.0545,-0.0249,0.0067,0.2646,0
10527362,-0.2848,-6.4301,-0.0569,-0.0087,0.0062,0.2656,0
10527528,-0.2851,-6.4299,-0.0588,-0.0291,0.0432,0.2754,0
10527695,-0.2836,-6.4304,-0.0612,-0.0459,-0.0241,0.2665,0
10527862,-0.2828,-6.4306,-0.0640,0.0076,0.0579,0.2640,0
10528028,-0.2833,-6.4303,-0.0662,-0.0349,-0.0268,0.2855,0
10528195,-0.2822,-6.4293,-0.0690,-0.0168,0.0437,0.2960,0
10528362,-0.2830,-6.4277,-0.0719,-0.0096,0.0039,0.2451,0
10528528,-0.2824,-6.4280,-0.0744,-0.0165,0.0031,0.2672,0
10528695,-0.2829,-6.4283,-0.0769,-0.0127,0.0227,0.2580,0
10528862,-0.2822,-6.4265,-0.0780,-0.0329,-0.0063,0.2887,0
10529028,-0.2809,-6.4278,-0.0801,-0.0234,0.0246,0.2613,0
10529195,-0.2813,-6.4285,-0.0825,-0.0174,0.0082,0.2836,0
10529362,-0.2804,-6.4278,-0.0843,-0.0191,0.0097,0.2691,0
10529528,-0.2815,-6.4285,-0.0854,-0.0129,0.0176,0.2617,0
10529695,-0.2822,-6.4279,-0.0873,-0.0307,-0.0391,0.2762,0
10529862,-0.2816,-6.4281,-0.0889,0.0191,0.0640,0.2446,0
10530028,-0.2792,-6.4270,-0.0921,-0.0271,0.0133,0.2801,0
10530195,-0.2797,-6.4274,-0.0934,-0.0460,-0.0008,0.2724,0
10530362,-0.2798,-6.4272,-0.0947,-0.0169,0.0464,0.2660,0
10530528,-0.2780,-6.4272,-0.0963,-0.0322,-0.0080,0.2700,0
10530695,-0.2785,-6.4287,-0.0984,0.0177,0.0156,0.2602,0
10530862,-0.2789,-6.4276,-0.1004,-0.0112,0.0235,0.2705,0
10531028,-0.2791,-6.4272,-0.1028,-0.0348,0.0086,0.2611,0
10531195,-0.2807,-6.4275,-0.1034,-0.0215,0.0032,0.2725,0
10531362,-0.2818,-6.4264,-0.1042,-0.0127,0.0153,0.2748,0
10531528,-0.2805,-6.4259,-0.1070,0.0023,0.0232,0.2559,0
10531695,-0.2810,-6.4262,-0.1088,-0.0278,0.0126,0.2452,0
10531862,-0.2805,-6.4262,-0.1109,-0.0270,0.0128,0.2692,0
10532028,-0.2807,-6.4263,-0.1126,-0.0141,0.0179,0.2734,0
10532195,-0.2809,-6.4268,-0.1148,0.0125,-0.0257,0.2583,0
10532362,-0.2821,-6.4270,-0.1161,-0.0098,0.0261,0.2434,0
10532528,-0.2825,-6.4265,-0.1182,-0.0169,0.0064,0.2709,0
10532695,-0.2833,-6.4273,-0.1192,-0.0175,0.0191,0.2693,0
10532862,-0.2828,-6.4277,-0.1207,-0.0111,-0.0040,0.2540,0
10533028,-0.2821,-6.4274,-0.1224,-0.0149,0.0043,0.2619,0
10533195,-0.2813,-6.4277,-0.1239,-0.0138,0.0071,0.2612,0
10533362,-0.2816,-6.4276,-0.1262,-0.0204,0.0213,0.2569,0
10533528,-0.2798,-6.4272,-0.1278,-0.0156,0.0093,0.2737,0
10533695,-0.2790,-6.4275,-0.1294,-0.0152,-0.0088,0.2683,0
10533862,-0.2797,-6.4263,-0.1308,-0.0162,0.0130,0.2660,0
10534028,-0.2790,-6.4255,-0.1335,-0.0145,0.0104,0.2512,0
10534195,-0.2780,-6.4261,-0.1360,-0.0202,0.0223,0.2767,0
10534362,-0.2782,-6.4267,-0.1388,-0.0201,0.0014,0.2799,0
10534528,-0.2939,-6.4165,-0.0908,-0.0185,0.0021,0.2659,0
10534695,-0.2954,-6.4164,-0.0930,-0.0139,0.0099,0.2715,0
10534862,-0.2945,-6.4158,-0.0952,-0.0121,0.0156,0.2678,0
10535028,-0.2939,-6.4162,-0.0969,-0.0055,0.0012,0.2701,0
10535195,-0.2935,-6.4157,-0.0982,-0.0194,0.0082,0.2655,0
10535362,-0.2937,-6.4149,-0.0999,-0.0141,0.0194,0.2708,0
10535528,-0.2930,-6.4130,-0.1018,-0.0113,0.0303,0.2799,0
10535695,-0.2929,-6.4126,-0.1027,-0.0249,0.0196,0.2741,0
10535862,-0.2926,-6.4126,-0.1043,-0.0192,0.0141,0.2590,0
10536028,-0.2922,-6.4121,-0.1066,-0.0073,0.0189,0.2848,0
10536195,-0.2919,-6.4113,-0.1081,-0.0157,0.0127,0.2691,0
10536362,-0.2921,-6.4105,-0.1102,-0.0179,0.0144,0.2610,0
10536528,-0.2923,-6.4096,-0.1114,-0.0115,0.0197,0.2614,0
10536695,-0.2926,-6.4087,-0.1123,-0.0163,0.0028,0.2721,0
10536862,-0.2922,-6.4084,-0.1145,-0.0248,0.0100,0.2790,0
10537028,-0.2930,-6.4089,-0.1155,-0.0163,0.0174,0.2548,0
10537195,-0.2924,-6.4082,-0.1174,-0.0148,0.0023,0.2631,0
10537362,-0.2923,-6.4071,-0.1185,-0.0093,0.0012,0.2906,0
10537528,-0.2925,-6.4077,-0.1208,-0.0077,0.0054,0.2539,0
10537695,-0.2930,-6.4082,-0.1224,-0.0094,0.0195,0.2774,0
10537862,-0.2939,-6.4080,-0.1252,-0.0095,0.0066,0.2735,0
10538028,-0.2939,-6.4070,-0.1271,-0.0123,0.0129,0.2639,0
10538195,-0.2944,-6.4063,-0.1281,-0.0132,0.0151,0.2697,0
10538362,-0.2947,-6.4056,-0.1297,-0.0195,0.0229,0.2896,0
10538528,-0.2956,-6.4046,-0.1319,-0.0059,0.0177,0.2634,0
10538695,-0.2960,-6.4035,-0.1343,-0.0210,0.0100,0.2683,0
10538862,-0.2956,-6.4028,-0.1359,-0.0133,0.0077,0.2655,0
10539028,-0.2969,-6.4018,-0.1379,-0.0052,0.0160,0.2821,0
10539195,-0.2971,-6.4025,-0.1395,-0.0167,0.0148,0.2844,0
10539362,-0.2980,-6.4023,-0.1415,-0.0058,0.0044,0.2759,0
10539528,-0.2992,-6.4019,-0.1431,-0.0007,0.0261,0.2742,0
10539695,-0.2981,-6.4026,-0.1442,-0.0115,0.0062,0.2747,0
10539862,-0.2986,-6.4017,-0.1456,-0.0126,0.0146,0.2717,0
10540028,-0.2991,-6.4007,-0.1478,-0.0185,0.0162,0.2898,0
10540195,-0.2993,-6.3994,-0.1495,-0.0314,0.0124,0.3043,0
10540362,-0.2988,-6.3994,-0.1506,-0.0189,0.0084,0.2711,0
10540528,-0.2979,-6.3999,-0.1519,-0.0101,0.0112,0.2799,0
10540695,-0.2965,-6.3992,-0.1537,-0.0101,0.0155,0.2647,0
10540862,-0.2965,-6.3988,-0.1550,-0.0160,0.0061,0.2606,0
10541028,-0.2950,-6.3986,-0.1577,-0.0157,0.0090,0.2684,0
10541195,-0.2964,-6.3977,-0.1593,-0.0103,0.0192,0.2505,0
10541362,-0.2970,-6.3968,-0.1601,-0.0215,0.0108,0.2588,0
10541528,-0.2967,-6.3965,-0.1610,-0.0134,0.0177,0.2619,0
10541695,-0.2957,-6.3963,-0.1625,-0.0143,0.0072,0.2548,0
10541862,-0.2953,-6.3962,-0.1638,-0.0037,0.0297,0.2787,0
10542028,-0.2958,-6.3962,-0.1652,-0.0109,-0.0004,0.2521,0
10542195,-0.2957,-6.3966,-0.1664,-0.0024,0.0019,0.2686,0
10542362,-0.2958,-6.3963,-0.1682,-0.0130,0.0179,0.2635,0
10542528,-0.2968,-6.3960,-0.1691,-0.0053,0.0057,0.2500,0
10542695,-0.2974,-6.3958,-0.1701,-0.0028,0.0185,0.2834,0
10542862,-0.2965,-6.3952,-0.1713,-0.0011,0.0227,0.2541,0
10543029,-0.2953,-6.3960,-0.1727,-0.0294,0.0067,0.2771,0
10543195,-0.2949,-6.3954,-0.1738,-0.0042,0.0093,0.2821,0
10543362,-0.2952,-6.3949,-0.1762,-0.0151,0.0171,0.2571,0
10543529,-0.2952,-6.3947,-0.1781,-0.0180,0.0027,0.2597,0
10543695,-0.2957,-6.3942,-0.1802,-0.0244,0.0139,0.2640,0
10543862,-0.2961,-6.3938,-0.1821,-0.0049,0.0082,0.2533,0
10544029,-0.2959,-6.3950,-0.1838,0.0002,0.0108,0.2587,0
10544195,-0.2951,-6.3947,-0.1860,-0.0131,0.0052,0.2648,0
10544362,-0.2959,-6.3930,-0.1886,0.0048,0.0068,0.2764,0
10544529,-0.2960,-6.3924,-0.1913,-0.0130,0.0245,0.2725,0
10544695,-0.2972,-6.3922,-0.1932,-0.0153,0.0150,0.2826,0
10544862,-0.2986,-6.3927,-0.1952,-0.0026,0.0116,0.2685,0
10545029,-0.2988,-6.3922,-0.1962,-0.0074,0.0149,0.2444,0
10545195,-0.2989,-6.3909,-0.1981,-0.0085,0.0207,0.2507,0
10545362,-0.2986,-6.3916,-0.2000,-0.0172,0.0217,0.2768,0
10545529,-0.2982,-6.3912,-0.2018,-0.0074,0.0105,0.2700,0
10545695,-0.2987,-6.3918,-0.2020,-0.0200,0.0142,0.2507,0
10545862,-0.2973,-6.3918,-0.2028,-0.0098,0.0085,0.2716,0
10546029,-0.2977,-6.3922,-0.2044,-0.0031,0.0024,0.2669,0
10546195,-0.2983,-6.3915,-0.2048,-0.0293,0.0023,0.2647,0
10546362,-0.2998,-6.3909,-0.2061,-0.0194,0.0015,0.2743,0
10546529,-0.2993,-6.3905,-0.2082,-0.0129,0.0181,0.2638,0
10546695,-0.3002,-6.3910,-0.2103,-0.0112,0.0067,0.2672,0
10546862,-0.3004,-6.3917,-0.2128,-0.0046,0.0119,0.2544,0
10547029,-0.3013,-6.3913,-0.2141,-0.0074,0.0220,0.2609,0
10547195,-0.3017,-6.3909,-0.2162,-0.0127,0.0204,0.2662,0
10547362,-0.3026,-6.3900,-0.2171,-0.0164,0.0111,0.2640,0
10547529,-0.3032,-6.3896,-0.2184,-0.0050,0.0158,0.2776,0
10547695,-0.3033,-6.3895,-0.2195,-0.0173,0.0219,0.2819,0
10547862,-0.3037,-6.3888,-0.2216,-0.0065,0.0074,0.2685,0
10548029,-0.3038,-6.3873,-0.2233,-0.0142,0.0139,0.3087,0
10548195,-0.3035,-6.3871,-0.2247,-0.0103,0.0028,0.2693,0
10548362,-0.3039,-6.3887,-0.2266,-0.0113,0.0156,0.2491,0
10548529,-0.3050,-6.3901,-0.2279,-0.0102,0.0179,0.2868,0
10548695,-0.3048,-6.3898,-0.2290,-0.0043,0.0144,0.2748,0
10548862,-0.3055,-6.3898,-0.2297,-0.0138,0.0184,0.2636,0
10549029,-0.3055,-6.3891,-0.2311,-0.0296,0.0194,0.2693,0
10549195,-0.3054,-6.3879,-0.2334,-0.0109,0.0084,0.2794,0
10549362,-0.3068,-6.3871,-0.2356,-0.0089,0.0099,0.2462,0
10549529,-0.3068,-6.3873,-0.2393,-0.0256,0.0157,0.2642,0
10549695,-0.3070,-6.3860,-0.2401,-0.0135,0.0172,0.2397,0
10549862,-0.3065,-6.3864,-0.2410,-0.0068,0.0224,0.2575,0
10550029,-0.3075,-6.3860,-0.2432,0.0030,0.0006,0.2656,0
10550195,-0.3077,-6.3853,-0.2450,0.0033,0.0108,0.2588,0
10550362,-0.3077,-6.3857,-0.2471,-0.0117,0.0172,0.2532,0
10550529,-0.3066,-6.3852,-0.2483,-0.0090,0.0129,0.2686,0
10550695,-0.3072,-6.3835,-77.2540,0.0100,0.0264,0.2849,0
10550862,-0.3074,-6.3837,-77.2561,0.0334,0.0128,0.2690,0
10551029
10551195
