DeviceTag: Xsens,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-05 18:45:38.949,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
250517,0.6537,0.0280,0.0032,0.7562,2.3820,-2.1869,98.2720,0.4549,-0.4023,0.2453,0
250684,0.6537,0.0279,0.0032,0.7562,2.3727,-2.1761,98.2721,0.4385,-0.3966,0.2840,0
250850,0.6483,-0.0021,0.0018,0.7614,0.0016,0.3238,99.1796,-0.0239,-0.0229,0.2841,0
251017,0.6482,-0.0021,0.0018,0.7615,0.0018,0.3233,99.1882,-0.0190,-0.0213,0.2896,0
251184,0.6481,-0.0021,0.0018,0.7615,0.0025,0.3229,99.1953,-0.0311,-0.0281,0.2690,0
251350,0.6481,-0.0021,0.0018,0.7615,0.0020,0.3229,99.2024,-0.0246,-0.0375,0.2634,0
251517,0.6481,-0.0021,0.0018,0.7616,0.0021,0.3240,99.2085,-0.0292,-0.0219,0.2847,0
251684,0.6480,-0.0021,0.0019,0.7616,0.0023,0.3249,99.2155,-0.0271,-0.0335,0.2897,0
251850,0.6480,-0.0022,0.0019,0.7617,0.0024,0.3261,99.2231,-0.0204,-0.0370,0.2943,0
252017,0.6479,-0.0021,0.0019,0.7617,0.0046,0.3267,99.2298,-0.0284,-0.0135,0.2774,0
252184,0.6479,-0.0022,0.0019,0.7617,0.0038,0.3282,99.2363,-0.0319,-0.0202,0.2763,0
252350,0.6478,-0.0022,0.0019,0.7618,0.0037,0.3297,99.2435,-0.0120,-0.0355,0.2755,0
252517,0.6478,-0.0022,0.0019,0.7618,0.0036,0.3312,99.2513,-0.0321,-0.0200,0.2802,0
252684,0.6477,-0.0022,0.0019,0.7619,0.0033,0.3310,99.2592,-0.0408,-0.0056,0.2645,0
252850,0.6477,-0.0022,0.0019,0.7619,0.0041,0.3320,99.2654,-0.0336,-0.0185,0.2770,0
253017,0.6476,-0.0022,0.0019,0.7619,0.0060,0.3311,99.2714,-0.0237,-0.0226,0.2932,0
253184,0.6476,-0.0022,0.0019,0.7620,0.0058,0.3317,99.2779,-0.0293,-0.0196,0.2748,0
253350,0.6476,-0.0022,0.0019,0.7620,0.0056,0.3320,99.2852,-0.0271,-0.0345,0.2566,0
253517,0.6475,-0.0022,0.0019,0.7621,0.0050,0.3323,99.2925,-0.0344,-0.0207,0.2481,0
253684,0.6475,-0.0022,0.0019,0.7621,0.0048,0.3319,99.2990,-0.0262,-0.0220,0.2547,0
253850,0.6474,-0.0022,0.0019,0.7621,0.0052,0.3315,99.3054,-0.0119,-0.0421,0.2710,0
254017,0.6474,-0.0022,0.0019,0.7622,0.0055,0.3325,99.3117,-0.0270,-0.0288,0.2627,0
254184,0.6473,-0.0022,0.0019,0.7622,0.0059,0.3330,99.3177,-0.0380,-0.0242,0.2561,0
254350,0.6473,-0.0022,0.0019,0.7622,0.0067,0.3337,99.3239,-0.0250,-0.0417,0.2671,0
254517,0.6473,-0.0022,0.0019,0.7623,0.0074,0.3339,99.3302,-0.0361,-0.0368,0.2816,0
254684,0.6472,-0.0022,0.0020,0.7623,0.0086,0.3354,99.3369,-0.0232,-0.0116,0.2967,0
254850,0.6472,-0.0022,0.0019,0.7623,0.0081,0.3354,99.3431,-0.0336,-0.0237,0.2638,0
255017,0.6471,-0.0022,0.0020,0.7624,0.0081,0.3364,99.3495,-0.0321,-0.0268,0.2741,0
255184,0.6471,-0.0022,0.0020,0.7624,0.0087,0.3371,99.3559,-0.0223,-0.0187,0.2869,0
255350,0.6470,-0.0022,0.0020,0.7625,0.0087,0.3390,99.3625,-0.0350,-0.0257,0.2607,0
255517,0.6470,-0.0022,0.0020,0.7625,0.0086,0.3417,99.3693,-0.0280,-0.0395,0.2825,0
255684,0.6470,-0.0022,0.0020,0.7625,0.0085,0.3421,99.3750,-0.0213,-0.0223,0.2540,0
255850,0.6469,-0.0022,0.0020,0.7626,0.0091,0.3430,99.3804,-0.0249,-0.0254,0.2609,0
256017,0.6469,-0.0022,0.0020,0.7626,0.0098,0.3433,99.3862,-0.0299,-0.0179,0.2657,0
256184,0.6468,-0.0022,0.0020,0.7626,0.0093,0.3445,99.3936,-0.0200,-0.0149,0.2760,0
256350,0.6468,-0.0022,0.0020,0.7627,0.0093,0.3443,99.3996,-0.0296,-0.0148,0.2665,0
256517,0.6468,-0.0022,0.0020,0.7627,0.0091,0.3441,99.4052,-0.0248,-0.0272,0.2797,0
256684,0.6467,-0.0022,0.0020,0.7627,0.0101,0.3442,99.4108,-0.0268,-0.0157,0.2754,0
256850,0.6467,-0.0022,0.0020,0.7627,0.0107,0.3445,99.4148,-0.0396,-0.0045,0.2763,0
257017,0.6467,-0.0022,0.0020,0.7628,0.0109,0.3445,99.4196,-0.0236,-0.0190,0.2862,0
257184,0.6466,-0.0022,0.0020,0.7628,0.0103,0.3457,99.4254,-0.0300,-0.0180,0.2607,0
257350,0.6466,-0.0023,0.0020,0.7628,0.0097,0.3465,99.4302,-0.0280,-0.0196,0.2476,0
257517,0.6465,-0.0023,0.0020,0.7629,0.0087,0.3474,99.4359,-0.0318,-0.0190,0.2761,0
257684,0.6465,-0.0023,0.0020,0.7629,0.0086,0.3474,99.4428,-0.0258,-0.0233,0.2721,0
257850,0.6465,-0.0023,0.0020,0.7629,0.0083,0.3463,99.4481,-0.0158,-0.0125,0.2721,0
258017,0.6464,-0.0023,0.0020,0.7630,0.0078,0.3475,99.4548,-0.0271,-0.0254,0.2620,0
258184,0.6464,-0.0023,0.0020,0.7630,0.0082,0.3474,99.4608,-0.0383,-0.0318,0.2790,0
258350,0.6463,-0.0023,0.0020,0.7630,0.0085,0.3479,99.4662,-0.0313,-0.0315,0.2802,0
258517,0.6463,-0.0023,0.0020,0.7631,0.0074,0.3490,99.4721,-0.0268,-0.0116,0.2681,0
258684,0.6463,-0.0023,0.0020,0.7631,0.0076,0.3493,99.4782,-0.0123,-0.0223,0.2738,0
258850,0.6462,-0.0023,0.0020,0.7631,0.0082,0.3511,99.4831,-0.0329,-0.0226,0.2785,0
259017,0.6462,-0.0023,0.0020,0.7632,0.0084,0.3512,99.4884,-0.0236,-0.0134,0.2908,0
259184,0.6462,-0.0023,0.0020,0.7632,0.0072,0.3519,99.4942,-0.0325,-0.0167,0.2564,0
259350,0.6461,-0.0023,0.0020,0.7632,0.0069,0.3518,99.4982,-0.0324,-0.0215,0.2837,0
259517,0.6461,-0.0023,0.0020,0.7632,0.0063,0.3522,99.5036,-0.0357,-0.0141,0.2699,0
259684,0.6461,-0.0023,0.0020,0.7633,0.0068,0.3534,99.5083,-0.0255,-0.0017,0.2720,0
259850,0.6460,-0.0023,0.0020,0.7633,0.0071,0.3539,99.5132,-0.0266,-0.0208,0.2761,0
260017,0.6460,-0.0023,0.0020,0.7633,0.0066,0.3536,99.5181,-0.0340,-0.0167,0.2749,0
260184,0.6460,-0.0023,0.0020,0.7634,0.0079,0.3543,99.5231,-0.0215,-0.0231,0.2769,0
260350,0.6459,-0.0023,0.0021,0.7634,0.0086,0.3545,99.5285,-0.0289,-0.0098,0.2546,0
260517,0.6459,-0.0023,0.0021,0.7634,0.0091,0.3547,99.5329,-0.0178,-0.0152,0.2778,0
260684,0.6459,-0.0023,0.0021,0.7634,0.0090,0.3562,99.5380,-0.0265,-0.0094,0.2883,0
260850,0.6458,-0.0023,0.0021,0.7635,0.0088,0.3573,99.5417,-0.0252,-0.0245,0.2657,0
261017,0.6458,-0.0023,0.0021,0.7635,0.0093,0.3585,99.5466,-0.0311,-0.0010,0.2762,0
261184,0.6458,-0.0023,0.0021,0.7635,0.0086,0.3585,99.5519,-0.0200,-0.0286,0.2714,0
261350,0.6457,-0.0023,0.0021,0.7636,0.0098,0.3588,99.5575,-0.0301,-0.0268,0.2853,0
261517,0.6457,-0.0023,0.0021,0.7636,0.0103,0.3580,99.5618,-0.0288,-0.0113,0.2755,0
261684,0.6457,-0.0023,0.0021,0.7636,0.0117,0.3575,99.5676,-0.0272,-0.0218,0.2696,0
261850,0.6456,-0.0023,0.0021,0.7636,0.0120,0.3583,99.5724,-0.0249,-0.0202,0.2794,0
262017,0.6456,-0.0023,0.0021,0.7637,0.0121,0.3591,99.5779,-0.0254,-0.0192,0.2882,0
262184,0.6456,-0.0023,0.0021,0.7637,0.0126,0.3590,99.5823,-0.0368,-0.0149,0.2792,0
262350,0.6455,-0.0023,0.0021,0.7637,0.0133,0.3594,99.5869,-0.0247,-0.0159,0.2703,0
262517,0.6455,-0.0023,0.0021,0.7637,0.0144,0.3602,99.5913,-0.0256,-0.0179,0.2874,0
262684,0.6455,-0.0023,0.0021,0.7638,0.0154,0.3597,99.5965,-0.0201,-0.0073,0.2803,0
262850,1.0000,0.0001,0.0032,-0.0000,0.0140,0.3613,-0.0000,-0.0080,0.0315,0.2759,0
263017,1.0000,0.0001,0.0032,0.0000,0.0138,0.3616,0.0054,-0.0175,0.0408,0.2875,0
263184,1.0000,0.0001,0.0032,0.0001,0.0146,0.3614,0.0110,-0.0140,0.0281,0.2689,0
263350,1.0000,0.0001,0.0032,0.0001,0.0142,0.3620,0.0150,-0.0047,0.0150,0.3086,0
263517,1.0000,0.0001,0.0032,0.0002,0.0151,0.3625,0.0209,-0.0252,0.0319,0.2690,0
263684,1.0000,0.0001,0.0032,0.0002,0.0149,0.3625,0.0268,-0.0074,0.0269,0.2882,0
263850,1.0000,0.0001,0.0032,0.0003,0.0156,0.3636,0.0320,-0.0044,0.0312,0.2862,0
264017,1.0000,0.0001,0.0032,0.0003,0.0156,0.3639,0.0372,-0.0031,0.0216,0.2695,0
264184,1.0000,0.0001,0.0032,0.0004,0.0171,0.3649,0.0420,-0.0068,0.0245,0.2763,0
264350,1.0000,0.0002,0.0032,0.0004,0.0177,0.3639,0.0470,-0.0023,0.0171,0.2918,0
264517,1.0000,0.0002,0.0032,0.0005,0.0180,0.3647,0.0531,-0.0081,0.0321,0.2914,0
264684,1.0000,0.0002,0.0032,0.0005,0.0183,0.3648,0.0585,-0.0169,0.0322,0.2495,0
264850,1.0000,0.0002,0.0032,0.0006,0.0182,0.3641,0.0638,-0.0049,0.0219,0.2713,0
265017,1.0000,0.0002,0.0032,0.0006,0.0190,0.3644,0.0691,-0.0119,0.0301,0.2572,0
265184,1.0000,0.0002,0.0032,0.0006,0.0190,0.3645,0.0738,-0.0139,0.0258,0.3128,0
265350,1.0000,0.0002,0.0032,0.0007,0.0200,0.3642,0.0789,-0.0160,0.0177,0.2702,0
265517,1.0000,0.0002,0.0032,0.0007,0.0207,0.3644,0.0827,-0.0069,0.0157,0.2662,0
265684,1.0000,0.0002,0.0032,0.0008,0.0218,0.3652,0.0876,-0.0096,0.0278,0.2734,0
265850,1.0000,0.0002,0.0032,0.0008,0.0226,0.3659,0.0924,-0.0083,0.0305,0.2739,0
266017,1.0000,0.0002,0.0032,0.0008,0.0225,0.3664,0.0963,-0.0123,0.0311,0.2789,0
266184,1.0000,0.0002,0.0032,0.0009,0.0230,0.3677,0.1005,-0.0117,0.0275,0.2977,0
266350,1.0000,0.0002,0.0032,0.0009,0.0236,0.3688,0.1055,-0.0119,0.0327,0.2759,0
266517,1.0000,0.0002,0.0032,0.0010,0.0237,0.3691,0.1099,-0.0175,0.0203,0.2539,0
266684,1.0000,0.0002,0.0032,0.0010,0.0245,0.3691,0.1151,0.0079,0.0343,0.2644,0
266850,1.0000,0.0002,0.0032,0.0010,0.0235,0.3691,0.1204,-0.0033,0.0254,0.2960,0
267017,1.0000,0.0002,0.0032,0.0011,0.0227,0.3704,0.1250,0.0014,0.0417,0.2820,0
267184,1.0000,0.0002,0.0032,0.0011,0.0226,0.3720,0.1293,-0.0086,0.0296,0.2926,0
267351,1.0000,0.0002,0.0033,0.0012,0.0227,0.3729,0.1332,-0.0096,0.0408,0.2861,0
267517,1.0000,0.0002,0.0033,0.0012,0.0223,0.3745,0.1368,-0.0049,0.0249,0.2911,0
267684,1.0000,0.0002,0.0033,0.0012,0.0232,0.3736,0.1415,-0.0124,0.0302,0.2813,0
267851,1.0000,0.0002,0.0033,0.0013,0.0238,0.3750,0.1454,-0.0154,0.0214,0.2651,0
268017,1.0000,0.0002,0.0033,0.0013,0.0236,0.3756,0.1497,-0.0124,0.0408,0.2783,0
268184,1.0000,0.0002,0.0033,0.0013,0.0250,0.3754,0.1535,-0.0012,0.0486,0.2612,0
268351,1.0000,0.0002,0.0033,0.0014,0.0252,0.3766,0.1571,0.0051,0.0320,0.2743,0
268517,1.0000,0.0002,0.0033,0.0014,0.0255,0.3779,0.1605,0.0109,0.0248,0.2619,0
268684,1.0000,0.0002,0.0033,0.0014,0.0252,0.3786,0.1652,-0.0100,0.0225,0.2695,0
268851,1.0000,0.0002,0.0033,0.0015,0.0281,0.3797,0.1695,-0.0143,0.0319,0.2987,0
269017,1.0000,0.0002,0.0033,0.0015,0.0272,0.3797,0.1738,0.0084,0.0275,0.2628,0
269184,1.0000,0.0002,0.0033,0.0016,0.0283,0.3788,0.1786,-0.0070,0.0256,0.2721,0
269351,1.0000,0.0002,0.0033,0.0016,0.0281,0.3796,0.1828,0.0144,0.0242,0.2878,0
269517,1.0000,0.0002,0.0033,0.0016,0.0283,0.3815,0.1867,-0.0197,0.0298,0.2611,0
269684,1.0000,0.0002,0.0033,0.0017,0.0291,0.3811,0.1914,-0.0015,0.0361,0.2646,0
269851,1.0000,0.0003,0.0033,0.0017,0.0296,0.3810,0.1962,0.0014,0.0213,0.2811,0
270017,1.0000,0.0003,0.0033,0.0017,0.0307,0.3806,0.2001,-0.0089,0.0389,0.2681,0
270184,1.0000,0.0003,0.0033,0.0018,0.0317,0.3815,0.2044,-0.0057,0.0242,0.2685,0
270351,1.0000,0.0003,0.0033,0.0018,0.0320,0.3810,0.2087,-0.0072,0.0247,0.2890,0
270517,1.0000,0.0003,0.0033,0.0019,0.0322,0.3820,0.2127,0.0048,0.0170,0.2799,0
270684,1.0000,0.0003,0.0033,0.0019,0.0328,0.3829,0.2180,-0.0107,0.0133,0.2875,0
270851,1.0000,0.0002,0.0031,0.0020,0.0199,0.3507,0.2299,-0.0181,0.0300,0.2967,0
271017,1.0000,0.0002,0.0031,0.0020,0.0193,0.3520,0.2345,-0.0099,0.0310,0.2916,0
271184,1.0000,0.0002,0.0031,0.0021,0.0198,0.3514,0.2381,-0.0153,0.0348,0.2833,0
271351,1.0000,0.0002,0.0031,0.0021,0.0198,0.3520,0.2417,-0.0053,0.0221,0.2638,0
271517,1.0000,0.0002,0.0031,0.0021,0.0207,0.3536,0.2458,-0.0243,0.0453,0.2734,0
271684,1.0000,0.0002,0.0031,0.0022,0.0212,0.3543,0.2496,-0.0108,0.0314,0.2753,0
271851,1.0000,0.0002,0.0031,0.0022,0.0210,0.3557,0.2553,-0.0154,0.0262,0.2859,0
272017,1.0000,0.0002,0.0031,0.0023,0.0213,0.3559,0.2590,-0.0062,0.0158,0.2649,0
272184,1.0000,0.0002,0.0031,0.0023,0.0206,0.3567,0.2636,-0.0163,0.0284,0.2691,0
272351,1.0000,0.0002,0.0031,0.0023,0.0216,0.3569,0.2673,-0.0257,0.0211,0.2637,0
272517,1.0000,0.0002,0.0031,0.0024,0.0227,0.3576,0.2733,-0.0008,0.0264,0.2808,0
272684,1.0000,0.0002,0.0031,0.0024,0.0236,0.3582,0.2774,-0.0095,0.0354,0.2547,0
272851,1.0000,0.0002,0.0031,0.0025,0.0229,0.3592,0.2814,-0.0151,0.0336,0.2739,0
273017,1.0000,0.0002,0.0031,0.0025,0.0226,0.3589,0.2854,-0.0049,0.0201,0.2726,0
273184,1.0000,0.0002,0.0031,0.0025,0.0237,0.3574,0.2903,-0.0192,0.0237,0.2819,0
273351,1.0000,0.0002,0.0031,0.0026,0.0238,0.3573,0.2944,-0.0106,0.0392,0.2658,0
273517,1.0000,0.0002,0.0031,0.0026,0.0241,0.3575,0.2989,-0.0107,0.0279,0.2897,0
273684,1.0000,0.0002,0.0031,0.0026,0.0236,0.3580,0.3036,-0.0006,0.0179,0.2526,0
273851,1.0000,0.0002,0.0031,0.0027,0.0244,0.3585,0.3087,-0.0049,0.0265,0.2664,0
274017,1.0000,0.0002,0.0031,0.0027,0.0249,0.3586,0.3129,-0.0074,0.0291,0.2657,0
274184,1.0000,0.0002,0.0031,0.0028,0.0245,0.3608,0.3171,-0.0164,0.0350,0.2776,0
274351,1.0000,0.0002,0.0031,0.0028,0.0242,0.3609,0.3221,-0.0135,0.0164,0.2836,0
274517,1.0000,0.0002,0.0031,0.0028,0.0251,0.3608,0.3255,-0.0189,0.0163,0.2664,0
274684,1.0000,0.0002,0.0031,0.0029,0.0251,0.3602,0.3297,-0.0117,0.0162,0.2636,0
274851,1.0000,0.0002,0.0031,0.0029,0.0253,0.3604,0.3348,-0.0141,0.0188,0.2655,0
275017,1.0000,0.0002,0.0031,0.0030,0.0250,0.3608,0.3388,-0.0041,0.0342,0.2920,0
275184,1.0000,0.0002,0.0031,0.0030,0.0248,0.3602,0.3439,-0.0060,0.0275,0.2701,0
275351,1.0000,0.0002,0.0031,0.0030,0.0261,0.3606,0.3473,-0.0047,0.0219,0.2791,0
275517,1.0000,0.0002,0.0031,0.0031,0.0277,0.3605,0.3502,0.0049,0.0360,0.2696,0
275684,1.0000,0.0002,0.0031,0.0031,0.0274,0.3600,0.3543,-0.0129,0.0290,0.2460,0
275851,1.0000,0.0002,0.0031,0.0031,0.0285,0.3594,0.3585,-0.0082,0.0232,0.2701,0
276017,1.0000,0.0002,0.0031,0.0032,0.0277,0.3604,0.3621,-0.0015,0.0184,0.2781,0
276184,1.0000,0.0002,0.0032,0.0032,0.0286,0.3615,0.3663,-0.0113,0.0349,0.2817,0
276351,1.0000,0.0003,0.0032,0.0032,0.0302,0.3614,0.3706,-0.0046,0.0303,0.2666,0
276517,1.0000,0.0003,0.0032,0.0033,0.0304,0.3617,0.3751,-0.0044,0.0288,0.2661,0
276684,1.0000,0.0003,0.0032,0.0033,0.0307,0.3617,0.3803,-0.0009,0.0176,0.2819,0
276851,1.0000,0.0002,0.0032,0.0034,0.0296,0.3616,0.3846,-0.0089,0.0235,0.2810,0
277017,1.0000,0.0002,0.0032,0.0034,0.0294,0.3621,0.3890,-0.0195,0.0381,0.2847,0
277184,1.0000,0.0003,0.0031,0.0034,0.0305,0.3608,0.3937,-0.0060,0.0377,0.2598,0
277351,1.0000,0.0003,0.0032,0.0035,0.0316,0.3611,0.3980,-0.0029,0.0248,0.2838,0
277517,1.0000,0.0003,0.0031,0.0035,0.0323,0.3600,0.4029,-0.0142,0.0192,0.2819,0
277684,1.0000,0.0003,0.0031,0.0036,0.0332,0.3598,0.4079,-0.0172,0.0096,0.2799,0
277851,1.0000,0.0003,0.0031,0.0036,0.0340,0.3599,0.4121,-0.0039,0.0212,0.2686,0
278017,1.0000,0.0003,0.0031,0.0036,0.0336,0.3606,0.4161,0.0054,0.0220,0.2719,0
278184,1.0000,0.0003,0.0031,0.0037,0.0329,0.3603,0.4198,0.0084,0.0304,0.2865,0
278351,1.0000,0.0003,0.0032,0.0037,0.0333,0.3612,0.4249,-0.0105,0.0205,0.2939,0
278517,1.0000,0.0003,0.0032,0.0038,0.0337,0.3614,0.4300,-0.0102,0.0230,0.2692,0
278684,1.0000,0.0003,0.0032,0.0038,0.0339,0.3632,0.4348,0.0006,0.0399,0.2696,0
278851,1.0000,0.0003,0.0032,0.0038,0.0346,0.3633,0.4384,-0.0076,0.0178,0.2807,0
279017,1.0000,0.0003,0.0032,0.0039,0.0350,0.3630,0.4423,-0.0118,0.0288,0.2521,0
279184,1.0000,0.0003,0.0032,0.0039,0.0346,0.3633,0.4461,-0.0106,0.0283,0.2575,0
279351,1.0000,0.0003,0.0032,0.0039,0.0350,0.3639,0.4510,-0.0124,0.0188,0.2671,0
279517,1.0000,0.0003,0.0032,0.0040,0.0360,0.3638,0.4550,-0.0089,0.0158,0.2809,0
279684,1.0000,0.0003,0.0032,0.0040,0.0366,0.3640,0.4604,-0.0025,0.0292,0.2783,0
279851,1.0000,0.0003,0.0032,0.0041,0.0370,0.3641,0.4644,-0.0119,0.0263,0.2741,0
280017,1.0000,0.0003,0.0032,0.0041,0.0368,0.3651,0.4675,-0.0108,0.0278,0.2787,0
280184,1.0000,0.0003,0.0032,0.0041,0.0371,0.3645,0.4713,-0.0091,0.0326,0.2687,0
280351,1.0000,0.0003,0.0032,0.0042,0.0371,0.3656,0.4759,-0.0029,0.0350,0.2869,0
280517,1.0000,0.0003,0.0032,0.0042,0.0381,0.3654,0.4818,-0.0047,0.0201,0.2847,0
280684,1.0000,0.0003,0.0032,0.0042,0.0376,0.3657,0.4852,-0.0043,0.0279,0.2733,0
280851,1.0000,0.0003,0.0032,0.0043,0.0380,0.3654,0.4888,-0.0106,0.0373,0.2918,0
281017,1.0000,0.0003,0.0032,0.0043,0.0385,0.3657,0.4942,-0.0001,0.0341,0.2810,0
281184,1.0000,0.0003,0.0032,0.0043,0.0388,0.3656,0.4979,-0.0077,0.0196,0.2535,0
281351,1.0000,0.0003,0.0032,0.0044,0.0391,0.3658,0.5028,-0.0157,0.0279,0.2647,0
281517,1.0000,0.0003,0.0032,0.0044,0.0386,0.3671,0.5068,0.0024,0.0158,0.3002,0
281684,1.0000,0.0003,0.0032,0.0045,0.0387,0.3663,0.5110,-0.0042,0.0198,0.2646,0
281851,1.0000,0.0003,0.0032,0.0045,0.0388,0.3667,0.5136,-0.0039,0.0099,0.2824,0
282017,1.0000,0.0003,0.0032,0.0045,0.0384,0.3664,0.5176,0.0107,0.0218,0.2420,0
282184,1.0000,0.0003,0.0032,0.0045,0.0382,0.3675,0.5209,-0.0250,0.0207,0.2726,0
282351,1.0000,0.0003,0.0032,0.0046,0.0387,0.3670,0.5244,-0.0092,0.0317,0.2568,0
282517,1.0000,0.0003,0.0032,0.0046,0.0385,0.3676,0.5288,-0.0155,0.0253,0.2805,0
282684,1.0000,0.0003,0.0032,0.0047,0.0392,0.3673,0.5336,-0.0209,0.0318,0.2872,0
282851,1.0000,0.0003,0.0032,0.0047,0.0389,0.3676,0.5372,-0.0068,0.0229,0.2744,0
283017,1.0000,0.0003,0.0032,0.0047,0.0403,0.3678,0.5420,-0.0095,0.0300,0.2616,0
283184,1.0000,0.0003,0.0032,0.0048,0.0399,0.3677,0.5457,-0.0006,0.0309,0.2572,0
283351,1.0000,0.0003,0.0032,0.0048,0.0388,0.3674,0.5492,-0.0072,0.0224,0.2532,0
283517,1.0000,0.0003,0.0032,0.0048,0.0394,0.3686,0.5526,-0.0172,0.0211,0.2585,0
283684,1.0000,0.0003,0.0032,0.0049,0.0398,0.3681,0.5571,0.0049,0.0304,0.2694,0
283851,1.0000,0.0003,0.0032,0.0049,0.0394,0.3684,0.5609,-0.0104,0.0237,0.2675,0
284018,1.0000,0.0003,0.0032,0.0049,0.0393,0.3697,0.5654,-0.0088,0.0288,0.2743,0
284184,1.0000,0.0003,0.0032,0.0050,0.0396,0.3690,0.5690,-0.0133,0.0294,0.2819,0
284351,1.0000,0.0003,0.0032,0.0050,0.0406,0.3693,0.5720,-0.0236,0.0287,0.2773,0
284518,1.0000,0.0003,0.0032,0.0050,0.0395,0.3703,0.5763,-0.0051,0.0273,0.2797,0
284684,1.0000,0.0003,0.0032,0.0051,0.0401,0.3706,0.5800,-0.0060,0.0375,0.2851,0
284851,1.0000,0.0003,0.0032,0.0051,0.0408,0.3704,0.5836,-0.0046,0.0327,0.2914,0
285018,1.0000,0.0003,0.0032,0.0051,0.0413,0.3708,0.5878,0.0015,0.0260,0.2730,0
285184,1.0000,0.0003,0.0033,0.0052,0.0413,0.3723,0.5923,-0.0004,0.0218,0.2722,0
285351,1.0000,0.0003,0.0033,0.0052,0.0412,0.3739,0.5959,-0.0070,0.0354,0.2559,0
285518,1.0000,0.0004,0.0033,0.0052,0.0421,0.3745,0.5990,-0.0066,0.0131,0.2698,0
285684,1.0000,0.0004,0.0033,0.0053,0.0431,0.3746,0.6026,0.0014,0.0204,0.2593,0
285851,1.0000,0.0004,0.0033,0.0053,0.0442,0.3741,0.6061,-0.0095,0.0268,0.2802,0
286018,1.0000,0.0004,0.0033,0.0053,0.0447,0.3737,0.6109,-0.0085,0.0248,0.2830,0
286184,1.0000,0.0004,0.0033,0.0054,0.0448,0.3732,0.6150,-0.0250,0.0339,0.2640,0
286351,1.0000,0.0004,0.0033,0.0054,0.0451,0.3750,0.6186,-0.0156,0.0189,0.2705,0
286518,1.0000,0.0004,0.0033,0.0054,0.0459,0.3759,0.6221,0.0084,0.0166,0.2870,0
286684,1.0000,0.0004,0.0033,0.0055,0.0466,0.3762,0.6253,-0.0071,0.0148,0.2636,0
286851,1.0000,0.0004,0.0033,0.0055,0.0464,0.3764,0.6300,-0.0075,0.0146,0.2716,0
287018,1.0000,0.0004,0.0033,0.0055,0.0461,0.3768,0.6345,-0.0019,0.0283,0.2435,0
287184,1.0000,0.0004,0.0033,0.0056,0.0467,0.3783,0.6386,-0.0221,0.0285,0.2785,0
287351,1.0000,0.0004,0.0033,0.0056,0.0469,0.3794,0.6428,-0.0065,0.0222,0.2924,0
287518,1.0000,0.0004,0.0033,0.0056,0.0469,0.3797,0.6462,-0.0077,0.0410,0.2831,0
287684,1.0000,0.0004,0.0033,0.0057,0.0484,0.3796,0.6494,0.0012,0.0112,0.2709,0
287851,1.0000,0.0004,0.0033,0.0057,0.0485,0.3807,0.6520,-0.0162,0.0266,0.2726,0
288018,1.0000,0.0004,0.0033,0.0057,0.0481,0.3796,0.6551,-0.0175,0.0233,0.2876,0
288184,1.0000,0.0004,0.0033,0.0057,0.0487,0.3791,0.6583,-0.0079,0.0316,0.2625,0
288351,1.0000,0.0004,0.0033,0.0058,0.0497,0.3799,0.6625,-0.0038,0.0214,0.2805,0
288518,1.0000,0.0004,0.0033,0.0058,0.0496,0.3797,0.6668,-0.0013,0.0209,0.2677,0
288684,1.0000,0.0004,0.0033,0.0059,0.0500,0.3798,0.6710,-0.0059,0.0177,0.2857,0
288851,1.0000,0.0004,0.0033,0.0059,0.0497,0.3801,0.6744,0.0028,0.0302,0.2907,0
289018,1.0000,0.0004,0.0033,0.0059,0.0500,0.3795,0.6775,-0.0132,0.0190,0.2751,0
289184,1.0000,0.0004,0.0033,0.0059,0.0513,0.3800,0.6817,-0.0117,0.0156,0.2864,0
289351,1.0000,0.0004,0.0033,0.0060,0.0521,0.3799,0.6850,-0.0072,0.0135,0.3069,0
289518,1.0000,0.0004,0.0033,0.0060,0.0518,0.3802,0.6883,0.0001,0.0147,0.2683,0
289684,1.0000,0.0004,0.0033,0.0060,0.0520,0.3803,0.6923,-0.0185,0.0166,0.2865,0
289851,1.0000,0.0004,0.0033,0.0061,0.0515,0.3805,0.6955,-0.0146,0.0308,0.2579,0
290018,1.0000,0.0004,0.0033,0.0061,0.0512,0.3805,0.6990,-0.0041,0.0316,0.2850,0
290184,1.0000,0.0004,0.0033,0.0061,0.0501,0.3812,0.7025,-0.0019,0.0273,0.2640,0
290351,1.0000,0.0004,0.0033,0.0062,0.0505,0.3811,0.7055,-0.0149,0.0224,0.2827,0
290518,1.0000,0.0004,0.0033,0.0062,0.0497,0.3810,0.7099,-0.0057,0.0238,0.2917,0
290684,1.0000,0.0004,0.0033,0.0062,0.0496,0.3818,0.7137,-0.0191,0.0150,0.2676,0
290851,1.0000,0.0003,0.0032,0.0062,0.0327,0.3715,0.7096,-0.0094,0.0204,0.2858,0
