DeviceTag: Xsens DOT 1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-05-02 19:10:20.214,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
435729,0.4725,0.7775,0.0004,0.0481,-0.0190,0.3032,0
435895,0.4728,0.7769,0.0010,0.0415,-0.0300,0.3110,0
436062,0.4728,0.7772,0.0011,0.0427,-0.0136,0.3072,0
436229,0.4732,0.7763,0.0018,0.0348,-0.0167,0.2965,0
436395,0.4733,0.7768,0.0005,0.0352,-0.0224,0.2991,0
436562,0.4737,0.7765,-0.0001,0.0423,-0.0208,0.2715,0
436895,0.4739,0.7758,0.0008,0.0494,-0.0180,0.3076,0
437062,0.4729,0.7753,-0.0005,0.0411,-0.0169,0.2957,0
437229,0.4722,0.7735,0.0009,0.0316,-0.0072,0.2660,0
437395,0.4709,0.7734,0.0012,0.0396,-0.0232,0.2982,0
437562,0.4712,0.7729,0.0028,0.0407,-0.0223,0.2790,0
437729,0.4705,0.7713,0.0024,0.0467,-0.0259,0.2946,0
438062,0.4712,0.7717,-0.0013,0.0424,-0.0126,0.2989,0
438229,0.4701,0.7723,-0.0017,0.0255,-0.0233,0.2954,0
438729,0.4708,0.7743,-0.0021,0.0450,-0.0332,0.2787,0
438895,0.4699,0.7747,-0.0022,0.0542,-0.0243,0.3080,0
439062,0.4686,0.7736,-0.0021,0.0441,-0.0308,0.2967,0
439229,0.4690,0.7744,-0.0021,0.0443,-0.0190,0.2825,0
439395,0.4692,0.7748,-0.0006,0.0499,-0.0304,0.2978,0
439562,0.4691,0.7748,0.0002,0.0421,-0.0019,0.2978,0
439895,0.4677,0.7740,-0.0017,0.0379,-0.0267,0.3019,0
440062,0.4684,0.7741,-0.0005,0.0487,-0.0242,0.2825,0
440229,0.4683,0.7746,-0.0011,0.0399,-0.0221,0.2952,0
440395,0.4675,0.7742,-0.0012,0.0381,-0.0169,0.3164,0
440562,0.4671,0.7734,-0.0080,0.0278,-0.0065,0.3039,0
440729,0.4677,0.7725,-0.0073,0.0379,-0.0267,0.3034,0
441062,0.4666,0.7731,-0.0030,0.0323,-0.0249,0.3068,0
441229,0.4668,0.7737,-0.0024,0.0189,-0.0073,0.2921,0
441395,0.4664,0.7727,-0.0010,0.0454,-0.0182,0.3024,0
441729,0.4659,0.7723,0.0007,0.0415,-0.0175,0.2786,0
441895,0.4654,0.7722,0.0018,0.0468,-0.0226,0.3175,0
442062,0.4652,0.7725,-0.0004,0.0458,-0.0101,0.3008,0
442229,0.4653,0.7738,-0.0018,0.0363,-0.0127,0.2911,0
442395,0.4651,0.7736,0.0005,0.0321,-0.0113,0.2961,0
442562,0.4667,0.7637,0.0011,0.0368,-0.0296,0.2783,0
442895,0.4663,0.7633,0.0010,0.0271,-0.0182,0.2982,0
443062,0.4666,0.7629,0.0017,0.0376,-0.0217,0.3091,0
443229,0.4650,0.7624,0.0017,0.0493,-0.0144,0.2961,0
443395,0.4640,0.7625,-0.0002,0.0435,-0.0429,0.2945,0
443562,0.4637,0.7620,-0.0008,0.0350,-0.0116,0.2925,0
443729,0.4641,0.7619,0.0005,0.0332,-0.0216,0.2793,0
444062,0.4652,0.7639,0.0036,0.0274,-0.0155,0.2905,0
444229,0.4647,0.7640,0.0032,0.0364,-0.0191,0.2801,0
444395,0.4646,0.7635,0.0020,0.0365,-0.0317,0.2849,0
444729,0.4630,0.7629,-0.0015,0.0308,-0.0252,0.2935,0
444896,0.4627,0.7619,-0.0010,0.0393,-0.0225,0.3141,0
445062,0.4611,0.7611,-0.0009,0.0280,-0.0161,0.2915,0
445562,0.4596,0.7607,0.0058,0.0388,-0.0295,0.2742,0
445729,0.4607,0.7604,0.0062,0.0339,-0.0276,0.3005,0
445896,0.4603,0.7612,0.0079,0.0433,-0.0029,0.2739,0
446229,0.4591,0.7602,0.0050,0.0412,-0.0192,0.2831,0
446396,0.4587,0.7614,0.0039,0.0399,-0.0169,0.3047,0
446562,0.4581,0.7622,0.0035,0.0379,-0.0211,0.2958,0
446729,0.4576,0.7621,0.0021,0.0434,-0.0094,0.2848,0
446896,0.4582,0.7629,0.0024,0.0477,-0.0234,0.2879,0
447062,0.4567,0.7629,0.0035,0.0437,-0.0292,0.2911,0
447396,0.4567,0.7623,0.0018,0.0411,-0.0177,0.2850,0
447562,0.4567,0.7626,0.0004,0.0317,-0.0066,0.2952,0
447729,0.4561,0.7617,-0.0001,0.0404,-0.0171,0.2923,0
447896,0.4565,0.7615,-0.0002,0.0406,-0.0212,0.2897,0
448062,0.4572,0.7617,0.0008,0.0479,-0.0115,0.3142,0
448229,0.4555,0.7614,0.0014,0.0314,-0.0261,0.2974,0
448562,0.4556,0.7604,0.0009,0.0440,-0.0103,0.2932,0
448729,0.4555,0.7612,0.0003,0.0309,-0.0131,0.2758,0
448896,0.4561,0.7606,0.0012,0.0415,-0.0123,0.2930,0
449229,0.4569,0.7592,0.0014,0.0361,-0.0121,0.3032,0
449396,0.4574,0.7585,-0.0014,0.0491,-0.0244,0.3071,0
449562,0.4566,0.7585,-0.0011,0.0546,-0.0237,0.3168,0
450062,0.4548,0.7578,-0.0044,0.0427,-0.0072,0.3154,0
450229,0.4547,0.7578,-0.0053,0.0442,-0.0282,0.2986,0
450396,0.4546,0.7587,-0.0058,0.0376,-0.0105,0.3087,0
450729,0.4531,0.7588,-0.0051,0.0459,-0.0167,0.2853,0
450896,0.4523,0.7578,-0.0049,0.0191,-0.0151,0.3035,0
451062,0.4530,0.7575,-0.0046,0.0334,-0.0113,0.3073,0
451562,0.4522,0.7569,-0.0040,0.0406,-0.0388,0.2798,0
451729,0.4538,0.7570,-0.0033,0.0269,-0.0208,0.3250,0
451896,0.4544,0.7567,-0.0026,0.0331,-0.0270,0.3154,0
452229,0.4551,0.7561,-0.0016,0.0451,-0.0292,0.2698,0
452396,0.4542,0.7566,-0.0023,0.0494,-0.0186,0.2833,0
452562,0.4535,0.7562,-0.0014,0.0227,-0.0198,0.2984,0
452729,0.4539,0.7559,-0.0014,0.0253,-0.0222,0.2882,0
452896,0.4522,0.7560,-0.0023,0.0386,-0.0312,0.2919,0
453062,0.4525,0.7551,-0.0025,0.0198,-0.0231,0.3022,0
453396,0.4509,0.7553,-0.0038,0.0281,-0.0283,0.2952,0
453562,0.4505,0.7554,-0.0053,0.0444,-0.0168,0.2860,0
453729,0.4493,0.7554,-0.0054,0.0374,-0.0144,0.2997,0
453896,0.4475,0.7559,-0.0058,0.0386,-0.0263,0.2912,0
454062,0.4474,0.7548,-0.0054,0.0292,-0.0151,0.3076,0
454562,0.4464,0.7533,-0.0050,0.0356,-0.0170,0.3113,0
454729,0.4476,0.7536,-0.0050,0.0237,-0.0141,0.2893,0
454896,0.4458,0.7525,-0.0044,0.0556,-0.0144,0.2900,0
455229,0.4463,0.7530,-0.0070,0.0292,-0.0137,0.2966,0
455396,0.4460,0.7521,-0.0086,0.0233,-0.0088,0.2732,0
455562,0.4461,0.7529,-0.0092,0.0435,-0.0212,0.2917,0
455729,0.4465,0.7525,-0.0092,0.0459,-0.0106,0.2915,0
455896,0.4468,0.7522,-0.0089,0.0480,-0.0158,0.3176,0
456062,0.4469,0.7517,-0.0094,0.0354,-0.0145,0.2913,0
456396,0.4461,0.7517,-0.0113,0.0377,-0.0129,0.2739,0
456562,0.4463,0.7508,-0.0125,0.0377,-0.0209,0.2884,0
456729,0.4471,0.7517,-0.0151,0.0417,-0.0138,0.2889,0
456896,0.4461,0.7499,-0.0162,0.0341,-0.0255,0.2817,0
457062,0.4456,0.7508,-0.0164,0.0249,-0.0187,0.3165,0
457229,0.4437,0.7505,-0.0180,0.0318,-0.0219,0.3110,0
458229,0.4394,0.7512,-0.0178,0.0387,-0.0204,0.3033,0
458396,0.4397,0.7507,-0.0179,0.0374,-0.0235,0.2845,0
458562,0.4397,0.7495,-0.0176,0.0473,-0.0089,0.2972,0
458729,0.4396,0.7499,-0.0177,0.0400,-0.0126,0.3073,0
458896,0.4404,0.7506,-0.0180,0.0286,-0.0223,0.3140,0
459062,0.4399,0.7507,-0.0176,0.0315,-0.0175,0.3082,0
459396,0.4390,0.7510,-0.0184,0.0245,-0.0063,0.3016,0
459562,0.4384,0.7500,-0.0194,0.0258,-0.0292,0.3056,0
459729,0.4378,0.7496,-0.0195,0.0278,-0.0219,0.3039,0
459896,0.4382,0.7491,-0.0209,0.0300,-0.0125,0.2815,0
460062,0.4385,0.7490,-0.0205,0.0307,-0.0060,0.2991,0
460229,0.4381,0.7484,-0.0209,0.0270,-0.0072,0.3199,0
460562,0.4377,0.7479,-0.0219,0.0312,-0.0088,0.3172,0
460729,0.4389,0.7467,-0.0224,0.0383,-0.0150,0.2902,0
460896,0.4396,0.7471,-0.0221,0.0457,-0.0101,0.2867,0
461229,0.4390,0.7469,-0.0241,0.0415,-0.0181,0.3063,0
461396,0.4388,0.7462,-0.0230,0.0220,-0.0204,0.2764,0
461563,0.4387,0.7462,-0.0234,0.0267,-0.0243,0.2983,0
461729,0.4378,0.7458,-0.0219,0.0337,-0.0225,0.3282,0
461896,0.4370,0.7460,-0.0221,0.0273,-0.0099,0.2867,0
462063,0.4372,0.7465,-0.0244,0.0498,-0.0161,0.2910,0
462396,0.4362,0.7454,-0.0225,0.0276,-0.0209,0.3043,0
462563,0.4408,0.7417,-0.0019,0.0328,-0.0027,0.2981,0
462729,0.4408,0.7413,-0.0020,0.0275,-0.0156,0.2821,0
462896,0.4396,0.7416,-0.0038,0.0379,-0.0007,0.3066,0
463063,0.4379,0.7414,-0.0028,0.0408,-0.0120,0.3176,0
463229,0.4378,0.7409,-0.0011,0.0280,-0.0165,0.2858,0
463563,0.4377,0.7401,-0.0003,0.0385,-0.0105,0.2895,0
463729,0.4373,0.7415,0.0005,0.0332,-0.0055,0.2872,0
463896,0.4363,0.7411,0.0011,0.0361,-0.0297,0.3138,0
464396,0.4351,0.7425,-0.0007,0.0411,-0.0198,0.3022,0
464563,0.4351,0.7426,-0.0006,0.0212,-0.0134,0.2665,0
464729,0.4348,0.7428,-0.0015,0.0463,-0.0043,0.2939,0
465063,0.4347,0.7440,-0.0025,0.0403,-0.0218,0.3193,0
465229,0.4341,0.7443,-0.0015,0.0291,-0.0225,0.3065,0
465396,0.4345,0.7448,-0.0007,0.0230,-0.0218,0.2930,0
465563,0.4339,0.7453,-0.0008,0.0276,-0.0208,0.3015,0
465729,0.4330,0.7449,-0.0020,0.0451,-0.0044,0.2874,0
465896,0.4327,0.7451,-0.0022,0.0317,-0.0148,0.2962,0
466063,0.4318,0.7444,-0.0029,0.0466,-0.0176,0.2983,0
466229,0.4305,0.7440,-0.0029,0.0418,-0.0133,0.2824,0
466896,0.4293,0.7430,-0.0017,0.0370,-0.0291,0.2951,0
467063,0.4288,0.7417,-0.0044,0.0370,-0.0205,0.2999,0
467396,0.4284,0.7401,-0.0046,0.0316,-0.0254,0.2723,0
467563,0.4286,0.7399,-0.0043,0.0314,-0.0110,0.2982,0
467729,0.4276,0.7399,-26.1648,0.0172,-0.0273,0.3114,0
468729,0.4269,0.7405,-26.1644,0.0299,-0.0229,0.2962,0
468896,0.4267,0.7395,-26.1631,0.0224,-0.0141,0.2841,0
469063,0.4263,0.7393,-26.1622,0.0291,-0.0250,0.3086,0
469229,0.4266,0.7397,-26.1607,0.0121,-0.0215,0.2974,0
469396,0.4258,0.7398,-26.1607,0.0293,-0.0334,0.2903,0
470396,0.4284,0.7384,-26.1582,0.0195,-0.0228,0.2988,0
470563,0.4289,0.7387,-26.1584,0.0337,-0.0297,0.2760,0
470729,0.4294,0.7393,-26.1580,0.0206,-0.0405,0.2799,0
471063,0.4290,0.7374,-26.1565,0.0288,-0.0335,0.2905,0
471229,0.4279,0.7384,-26.1554,0.0189,-0.0268,0.3002,0
471396,0.4275,0.7380,-26.1559,0.0263,-0.0241,0.2838,0
471729,0.4275,0.7386,-26.1619,0.0123,-0.0293,0.2990,0
471896,0.4290,0.7393,-26.1635,0.0269,-0.0269,0.3295,0
472063,0.4272,0.7395,-26.1633,0.0202,-0.0278,0.2853,0
472229
472396
472563
472896
473063
473229
473396
