DeviceTag: Xsens DOT 1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-05-07 18:55:41.397,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
201516,0.1048,0.7594,-3.8073,-0.1189,0.0199,0.2700,0
201683,0.1071,0.7587,-4.5361,0.0057,0.0132,0.2771,0
201849,0.1087,0.7557,-5.2753,0.0615,0.0081,0.2834,0
202016,0.1070,0.7548,-5.9743,0.0426,0.0007,0.2780,0
202183,0.1053,0.7511,-6.6566,0.0104,0.0077,0.3015,0
202349,0.1047,0.7494,-7.3847,-0.0039,0.0147,0.2885,0
202516,0.1042,0.7495,-8.2174,-0.1330,0.0488,0.2883,0
202683,0.0942,0.7536,-9.4094,-0.2996,0.0728,0.2885,0
202849,0.0825,0.7534,-10.6301,0.1396,-0.0006,0.2669,0
203016,0.0788,0.7561,-11.8316,0.1792,0.0285,0.2929,0
203183,0.0738,0.7532,-12.9075,-0.0065,0.0234,0.3004,0
203349,0.0704,0.7487,-13.9952,0.0405,0.0227,0.2746,0
203516,0.0606,0.7459,-15.2521,-0.1571,0.0720,0.2788,0
203683,0.0486,0.7424,-16.4816,-0.0688,0.0407,0.3168,0
203849,0.0401,0.7406,-17.9256,-0.1315,0.0844,0.2793,0
204016,0.0320,0.7402,-19.3908,0.1556,0.0295,0.2851,0
204183,0.0259,0.7379,-20.6441,0.3202,-0.0209,0.2879,0
204349,0.0237,0.7339,-21.6393,0.1182,-0.0085,0.2698,0
204516,0.0199,0.7327,-22.5141,0.0107,0.0111,0.2393,0
204683,0.0125,0.7360,-23.3701,0.2060,0.0440,0.2696,0
204849,0.0065,0.7316,-24.2511,-0.1563,0.0591,0.2948,0
205016,0.0025,0.7316,-25.0916,0.0983,0.0253,0.2822,0
205183,0.0008,0.7334,-26.1598,-0.0636,0.0650,0.2689,0
205349,-0.0026,0.7316,-27.2399,-0.0914,0.0359,0.3066,0
205516,-0.0167,0.7320,-28.3497,0.1018,0.0330,0.2948,0
205683,-0.0301,0.7336,-29.4619,0.0680,0.0629,0.2682,0
205849,-0.0370,0.7329,-30.5658,0.0132,0.0742,0.2871,0
206016,-0.0433,0.7315,-31.7634,-0.0338,0.0543,0.2576,0
206183,-0.0508,0.7303,-32.9226,0.0963,0.0486,0.2843,0
206349,-0.0591,0.7281,-34.0474,0.0847,0.0633,0.2947,0
206516,-0.0661,0.7242,-35.1797,0.1266,0.0361,0.2913,0
206683,-0.0740,0.7232,-36.1571,0.2327,0.0234,0.2815,0
206849,-0.0808,0.7221,-37.0766,0.1364,0.0357,0.2900,0
207016,-0.0865,0.7223,-37.9059,0.0477,0.0431,0.2928,0
207183,-0.0875,0.7247,-38.8235,-0.1125,0.0942,0.2841,0
207349,-0.0937,0.7275,-40.1141,-0.3099,0.1115,0.2846,0
207516,-0.1003,0.7230,-41.4827,0.1262,0.0219,0.2922,0
207683,-0.1060,0.7170,-42.7430,0.2531,0.0310,0.2700,0
207849,-0.1138,0.7106,-43.8234,0.2383,0.0083,0.3045,0
208016,-0.1217,0.7056,-44.7846,0.1123,0.0421,0.3014,0
208183,-0.1294,0.7043,-45.7347,0.0921,0.0490,0.2804,0
208349,-0.1370,0.7016,-46.6635,0.0599,0.0481,0.2561,0
208516,-0.1441,0.6985,-47.6539,-0.0331,0.0839,0.2832,0
208683,-0.1530,0.6929,-48.7221,0.0988,0.0661,0.3015,0
208849,-0.1666,0.6848,-49.7169,0.1482,0.0481,0.2885,0
209016,-0.1818,0.6791,-50.7009,0.0657,0.0699,0.2834,0
209183,-0.1904,0.6721,-51.6640,0.1103,0.0283,0.2812,0
209349,-0.1972,0.6718,-52.5566,0.1664,0.0199,0.2934,0
209516,-0.2087,0.6757,-53.4192,0.1351,0.0603,0.2871,0
209683,-0.2178,0.6752,-54.2628,0.1230,0.0407,0.2733,0
209849,-0.2269,0.6744,-55.0204,0.1942,0.0083,0.2736,0
210016,-0.2295,0.6717,-55.7555,0.0254,0.0803,0.2609,0
210183,-0.2284,0.6705,-56.6192,-0.0739,0.1296,0.2835,0
210349,-0.2303,0.6706,-57.6564,-0.0372,0.1090,0.3107,0
210516,-0.2352,0.6693,-58.7158,0.1686,0.0390,0.2700,0
210683,-0.2403,0.6671,-59.6802,0.2341,0.0041,0.2906,0
210849,-0.2421,0.6592,-60.5140,0.1869,0.0229,0.2583,0
211016,-0.2457,0.6520,-61.2778,0.1333,0.0513,0.2827,0
211183,-0.2473,0.6462,-62.0443,0.0648,0.0912,0.2785,0
211349,-0.2493,0.6449,-62.8677,0.0620,0.0932,0.2844,0
211516,-0.2533,0.6424,-63.7283,0.1198,0.0584,0.2960,0
211683,-0.2571,0.6384,-64.5469,0.1623,0.0250,0.2639,0
211849,-0.2586,0.6298,-65.2557,0.2078,-0.0252,0.2942,0
212016,-0.2598,0.6230,-65.8356,0.1667,0.0062,0.2887,0
212183,-0.2598,0.6201,-66.3764,0.1402,0.0236,0.3013,0
212349,-0.2597,0.6175,-66.8813,0.1218,0.0438,0.2874,0
212516,-0.2610,0.6166,-67.4141,0.0566,0.0987,0.2839,0
212683,-0.2636,0.6188,-68.0490,0.0509,0.1019,0.2715,0
212849,-0.2658,0.6179,-68.7043,0.1667,0.0309,0.2750,0
213016,-0.2674,0.6130,-69.2941,0.1592,0.0392,0.2848,0
213183,-0.2714,0.6080,-69.8237,0.1885,0.0104,0.2855,0
213349,-0.2709,0.6002,-70.2570,0.1606,0.0087,0.2956,0
213516,-0.2710,0.5990,-70.6797,0.0728,0.0538,0.2759,0
213683,-0.2726,0.6026,-71.1955,0.0499,0.0974,0.2781,0
213849,-0.2767,0.6063,-71.7751,0.1302,0.0528,0.2877,0
214016,-0.2795,0.6022,-72.3393,0.0971,0.0868,0.2984,0
214183,-0.2846,0.5964,-72.9164,0.1587,0.0214,0.2838,0
214349,-0.2872,0.5921,-73.3961,0.2030,0.0036,0.2895,0
214516,-0.2876,0.5906,-73.7986,0.1358,0.0280,0.2943,0
214683,-0.2865,0.5929,-74.2146,0.0796,0.0711,0.2856,0
214849,-0.2867,0.5981,-74.7258,0.0606,0.0940,0.3083,0
215016,-0.2912,0.6002,-75.2578,0.1797,0.0196,0.3074,0
215183,-0.2931,0.5938,-75.7049,0.2078,0.0102,0.2884,0
215350,-0.2939,0.5852,-76.0473,0.1590,0.0128,0.2977,0
215516,-0.2933,0.5842,-76.4093,0.1137,0.0610,0.2696,0
215683,-0.2938,0.5851,-76.7411,0.1456,0.0178,0.3166,0
215850,-0.2943,0.5900,-77.0967,0.1108,0.0800,0.3082,0
216016,-0.2970,0.5913,-77.4958,0.1240,0.0386,0.2741,0
216183,-0.2999,0.5905,-77.8539,0.1969,0.0038,0.3129,0
216350,-0.3014,0.5856,-78.1618,0.1021,0.0731,0.2846,0
216516,-0.3014,0.5833,-78.5110,0.1279,0.0435,0.2880,0
216683,-0.3015,0.5819,-78.8573,0.1087,0.0632,0.2879,0
216850,-0.3018,0.5840,-79.2320,0.1085,0.0580,0.2877,0
217016,-0.3046,0.5865,-79.6104,0.1405,0.0350,0.2805,0
217183,-0.3075,0.5860,-79.9702,0.1585,0.0346,0.2826,0
217350,-0.3102,0.5834,-80.2869,0.1634,0.0208,0.2954,0
217516,-0.3120,0.5819,-80.6037,0.1278,0.0686,0.2665,0
217683,-0.3125,0.5826,-80.9388,0.1388,0.0409,0.2786,0
217850,-0.3137,0.5838,-81.2811,0.1276,0.0523,0.2972,0
218016,-0.3144,0.5837,-81.6014,0.1636,0.0421,0.2794,0
218183,-0.3153,0.5812,-81.8829,0.1368,0.0284,0.3021,0
218350,-0.3137,0.5792,-82.1675,0.1340,0.0374,0.2850,0
218516,-0.3136,0.5762,-82.4143,0.1442,0.0340,0.3001,0
218683,-0.3139,0.5714,-82.6617,0.1413,0.0367,0.2869,0
218850,-0.3150,0.5687,-82.8989,0.1496,0.0302,0.2719,0
219016,-0.3154,0.5690,-83.1404,0.1422,0.0522,0.2959,0
219183,-0.3159,0.5693,-83.4084,0.1353,0.0606,0.2836,0
219350,-0.3167,0.5663,-83.6887,0.1203,0.0643,0.2867,0
219516,-0.3164,0.5605,-83.9769,0.1357,0.0502,0.2820,0
219683,-0.3160,0.5590,-84.2898,0.1228,0.0595,0.2823,0
219850,-0.3160,0.5574,-84.5887,0.1745,-0.0000,0.2736,0
220016,-0.3167,0.5558,-84.8481,0.1576,0.0222,0.2674,0
220183,-0.3173,0.5549,-85.0523,0.1848,-0.0161,0.3006,0
220350,-0.3168,0.5511,-85.1723,0.1925,0.0047,0.2795,0
220516,-0.3159,0.5486,-85.2721,0.1217,0.0641,0.2799,0
220683,-0.3145,0.5477,-85.4218,0.0936,0.0586,0.2897,0
220850,-0.3146,0.5484,-85.5607,0.1715,0.0091,0.2901,0
221016,-0.3156,0.5485,-85.6782,0.1466,0.0325,0.3068,0
221183,-0.3152,0.5478,-85.7808,0.1740,-0.0177,0.2804,0
221350,-0.3131,0.5458,-85.8043,0.1707,0.0014,0.2811,0
221516,-0.3103,0.5428,-85.8093,0.1469,0.0368,0.2811,0
221683,-0.3103,0.5432,-85.8463,0.0981,0.0717,0.3015,0
221850,-0.3110,0.5447,-85.8981,0.1388,0.0281,0.2710,0
222016,-0.3120,0.5466,-85.9536,0.1166,0.0542,0.2831,0
222183,-0.3147,0.5469,-86.0077,0.1392,0.0437,0.2753,0
222350,-0.3156,0.5460,-86.0745,0.1488,0.0351,0.2847,0
222516,-0.3163,0.5454,-86.1136,0.1706,0.0175,0.3048,0
222683,-0.3151,0.5436,-86.1209,0.1545,0.0354,0.2852,0
222850,-0.3159,0.5440,-86.1349,0.1332,0.0538,0.2769,0
223016,-0.3200,0.5436,-86.1888,0.1276,0.0581,0.2643,0
223183,-0.3215,0.5396,-86.2278,0.1562,0.0305,0.2860,0
223350,-0.3228,0.5359,-86.2671,0.1510,0.0302,0.2780,0
223516,-0.3226,0.5345,-86.2780,0.1437,0.0151,0.2955,0
223683,-0.3220,0.5338,-86.2770,0.1409,0.0411,0.2655,0
223850,-0.3207,0.5347,-86.2760,0.1430,0.0372,0.2825,0
224016,-0.3200,0.5364,-86.2760,0.1434,0.0394,0.2884,0
224183,-0.3200,0.5382,-86.2744,0.1476,0.0479,0.2807,0
224350,-0.3194,0.5381,-86.2727,0.1371,0.0342,0.2715,0
224516,-0.3195,0.5384,-86.2709,0.1361,0.0385,0.2874,0
224683,-0.3178,0.5393,-86.2687,0.1508,0.0423,0.3195,0
224850,-0.3162,0.5386,-86.2679,0.1274,0.0201,0.2734,0
225016,-0.3144,0.5381,-86.2679,0.1377,0.0311,0.2870,0
225183,-0.3128,0.5399,-86.2663,0.1325,0.0505,0.2902,0
225350,-0.3119,0.5416,-86.2646,0.1554,0.0528,0.2677,0
225516,-0.3131,0.5414,-86.2635,0.1383,0.0334,0.2500,0
225683,-0.3133,0.5421,-86.2625,0.1334,0.0491,0.2793,0
225850,-0.3116,0.5435,-86.2629,0.1379,0.0307,0.2790,0
226016,-0.3099,0.5459,-86.2612,0.1407,0.0239,0.2852,0
226183,-0.3081,0.5481,-86.2598,0.1398,0.0406,0.2921,0
226350,-0.3078,0.5498,-86.2579,0.1406,0.0331,0.2820,0
226516,-0.3066,0.5511,-86.2573,0.1466,0.0340,0.2851,0
226683,-0.3060,0.5535,-86.2569,0.1503,0.0214,0.2966,0
226850,-0.3034,0.5572,-86.2555,0.1413,0.0196,0.2814,0
227016,-0.3001,0.5616,-86.2525,0.1419,0.0405,0.2821,0
227183,-0.2960,0.5641,-86.2412,0.1306,0.0172,0.2693,0
227350,-0.2927,0.5647,-86.1818,0.1311,0.0024,0.2787,0
227516,-0.2882,0.5658,-86.0872,0.1258,0.0194,0.2694,0
227683,-0.2852,0.5665,-85.9839,0.1310,0.0289,0.2896,0
227850,-0.2815,0.5672,-85.8773,0.1271,0.0415,0.2648,0
228016,-0.2781,0.5672,-85.7743,0.1163,0.0294,0.2810,0
228183,-0.2760,0.5674,-85.6741,0.1330,0.0486,0.3011,0
228350,-0.2761,0.5709,-85.5788,0.1317,0.0550,0.2928,0
228516,-0.2774,0.5739,-85.4695,0.1311,0.0236,0.2799,0
228683,-0.2777,0.5793,-85.3588,0.1340,0.0374,0.2874,0
228850,-0.2768,0.5852,-85.2846,0.0861,0.0521,0.2903,0
229016,-0.2763,0.5896,-85.2393,0.0621,0.0103,0.2872,0
229183,-0.2744,0.5921,-85.1963,0.0989,0.0291,0.3046,0
229350,-0.2717,0.5931,-85.1796,0.0958,0.0342,0.2833,0
229516,-0.2700,0.5940,-85.1769,0.1312,0.0534,0.2693,0
229683,-0.2688,0.5930,-85.2081,0.1111,0.0581,0.2707,0
229850,-0.2670,0.5917,-85.2410,0.1812,0.0421,0.2941,0
230016,-0.2663,0.5903,-85.3001,0.0452,0.0576,0.2750,0
230183,-0.2660,0.5904,-85.3720,0.1671,0.0091,0.2968,0
230350,-0.2652,0.5880,-85.3886,0.1610,0.0194,0.2944,0
230516,-0.2640,0.5869,-85.3915,0.1383,0.0260,0.2797,0
230683,-0.2634,0.5892,-85.3739,0.1254,0.0134,0.2800,0
230850,-0.2647,0.5905,-85.3715,0.0927,0.0416,0.2723,0
231016,-0.2659,0.5924,-85.3830,0.1650,0.0284,0.2993,0
231183,-0.2664,0.5941,-85.3953,0.1740,0.0288,0.2875,0
231350,-0.2657,0.5934,-85.4169,0.0957,0.0433,0.2879,0
231516,-0.2661,0.5933,-85.4476,0.1285,0.0239,0.2977,0
231683,-0.2650,0.5926,-85.4420,0.1673,0.0239,0.2838,0
231850,-0.2648,0.5916,-85.4266,0.1056,0.0523,0.2832,0
232017,-0.2652,0.5903,-85.4306,0.1152,0.0737,0.2881,0
232183,-0.2649,0.5905,-85.4598,0.1598,0.0403,0.2645,0
232350,-0.2652,0.5911,-85.5028,0.1618,0.0343,0.2806,0
232517,-0.2654,0.5920,-85.5143,0.1838,0.0080,0.2913,0
232683,-0.2655,0.5930,-85.4834,0.1219,0.0374,0.2958,0
232850,-0.2644,0.5937,-85.4609,0.1137,0.0291,0.3039,0
233017,-0.2653,0.5949,-85.4501,0.1090,0.0397,0.2913,0
233183,-0.2668,0.5965,-85.4560,0.1066,0.0507,0.2636,0
233350,-0.2678,0.5984,-85.4749,0.1188,0.0215,0.2743,0
233517,-0.2699,0.6003,-85.4883,0.1266,0.0377,0.2809,0
233683,-0.2709,0.6010,-85.5043,0.1285,0.0407,0.2788,0
233850,-0.2700,0.6002,-85.5165,0.1271,0.0410,0.2905,0
234017,-0.2698,0.6003,-85.5069,0.1924,0.0340,0.3066,0
234183,-0.2689,0.6006,-85.4677,0.1272,0.0310,0.2841,0
234350,-0.2685,0.6034,-85.4340,0.0983,0.0439,0.2889,0
234517,-0.2699,0.6072,-85.4174,0.1149,0.0421,0.2906,0
234683,-0.2713,0.6093,-85.4319,0.1554,0.0500,0.2925,0
234850,-0.2725,0.6114,-85.4629,0.1591,0.0327,0.3006,0
235017,-0.2703,0.6103,-85.4909,0.1720,0.0442,0.2854,0
235183,-0.2704,0.6098,-85.5155,0.1778,0.0314,0.2675,0
235350,-0.2705,0.6109,-85.5394,0.1298,0.0695,0.2682,0
235517,-0.2719,0.6120,-85.5806,0.1672,0.0474,0.2841,0
235683,-0.2728,0.6113,-85.6271,0.1395,0.0325,0.2884,0
235850,-0.2725,0.6116,-85.6781,0.1448,0.0337,0.2871,0
236017,-0.2747,0.6136,-85.7212,0.0990,0.0150,0.2807,0
236183,-0.2748,0.6139,-85.7400,0.1153,0.0043,0.2805,0
236350,-0.2744,0.6126,-85.7442,0.1154,0.0401,0.2803,0
236517,-0.2730,0.6134,-85.7603,0.1239,0.0353,0.2900,0
236683,-0.2715,0.6107,-85.7747,0.1491,0.0308,0.2848,0
236850,-0.2714,0.6090,-85.8050,0.0925,0.0317,0.2895,0
237017,-0.2725,0.6092,-85.8232,0.1110,0.0194,0.2690,0
237183,-0.2726,0.6113,-85.8405,0.0778,0.0309,0.2701,0
237350,-0.2755,0.6149,-85.8453,0.0976,0.0350,0.2796,0
237517,-0.2782,0.6193,-85.8257,0.1189,0.0357,0.2950,0
237683,-0.2793,0.6212,-85.8332,0.0986,0.0322,0.2752,0
237850,-0.2799,0.6231,-85.8550,0.1771,0.0445,0.2766,0
238017,-0.2805,0.6249,-85.9055,0.1333,0.0553,0.2621,0
238183,-0.2813,0.6248,-85.9417,0.1396,0.0078,0.2729,0
238350,-0.2820,0.6248,-85.9574,0.0885,0.0397,0.2719,0
238517,-0.2818,0.6255,-85.9729,0.1313,0.0285,0.2589,0
238683,-0.2801,0.6250,-85.9889,0.1460,0.0191,0.2727,0
238850,-0.2774,0.6240,-86.0087,0.1595,0.0479,0.2751,0
239017,-0.2756,0.6227,-86.0605,0.1463,0.0499,0.2642,0
239183,-0.2741,0.6227,-86.1148,0.1157,0.0429,0.2909,0
239350,-0.2723,0.6231,-86.1314,0.1739,0.0131,0.2748,0
239517,-0.2716,0.6228,-86.1209,0.1292,0.0349,0.3045,0
239683,-0.2707,0.6237,-86.1200,0.1563,0.0238,0.3018,0
239850,-0.2687,0.6231,-86.1255,0.1274,0.0432,0.2669,0
240017,-0.2679,0.6220,-86.1458,0.1586,0.0571,0.2767,0
240183,-0.2682,0.6228,-86.1736,0.1497,0.0335,0.2968,0
240350,-0.2662,0.6228,-86.1740,0.1329,0.0303,0.2928,0
240517,-0.2648,0.6233,-86.1881,0.0793,0.0683,0.2883,0
240683,-0.2645,0.6232,-86.2376,0.1506,0.0218,0.2789,0
240850,-0.2631,0.6231,-86.2736,0.1450,0.0156,0.2885,0
241017,-0.2609,0.6213,-86.3006,0.1205,0.0451,0.2977,0
241183,-0.2602,0.6210,-86.3436,0.1415,0.0370,0.2986,0
241350,-0.2612,0.6207,-86.3727,0.1709,0.0130,0.2825,0
241517,-0.2612,0.6206,-86.3979,0.1345,0.0375,0.2775,0
241683,-0.2605,0.6225,-86.4341,0.1270,0.0329,0.2851,0
241850,-0.2597,0.6229,-86.4669,0.1169,0.0227,0.2745,0
242017,-0.2586,0.6252,-86.4897,0.0967,0.0210,0.2643,0
242183,-0.2580,0.6275,-86.4996,0.1258,0.0108,0.2777,0
242350,-0.2577,0.6290,-86.4838,0.1446,0.0069,0.2911,0
242517,-0.2561,0.6286,-86.4687,0.1101,0.0385,0.2771,0
242683,-0.2556,0.6304,-86.4767,0.1046,0.0522,0.2747,0
242850,-0.2558,0.6317,-86.5136,0.1152,0.0177,0.2830,0
243017,-0.2573,0.6318,-86.5301,0.0927,0.0050,0.3045,0
243183,-0.2570,0.6326,-86.5279,0.1482,0.0146,0.2932,0
243350,-0.2580,0.6343,-86.5263,0.1913,0.0318,0.2748,0
243517,-0.2576,0.6368,-86.5233,0.1979,0.0466,0.2652,0
243683,-0.2569,0.6373,-86.5235,0.1606,0.0380,0.2885,0
243850,-0.2564,0.6376,-86.5233,0.1874,0.0368,0.2679,0
244017,-0.2574,0.6390,-86.5457,0.1213,0.0524,0.3039,0
244183,-0.2583,0.6408,-86.5967,0.1318,0.0288,0.2897,0
244350,-0.2575,0.6409,-86.6128,0.1279,0.0111,0.2824,0
244517,-0.2567,0.6402,-86.6178,0.1228,0.0292,0.2911,0
244683,-0.2568,0.6402,-86.6272,0.1134,0.0488,0.2937,0
244850,-0.2565,0.6400,-86.6359,0.1244,0.0208,0.2841,0
245017,-0.2545,0.6389,-86.6429,0.1016,0.0342,0.2784,0
245183,-0.2514,0.6388,-86.6424,0.0823,0.0211,0.2835,0
245350,-0.2494,0.6384,-86.6183,0.0898,0.0293,0.2716,0
245517,-0.2474,0.6397,-86.6018,0.0705,0.0428,0.2664,0
245683,-0.2472,0.6406,-86.5841,0.1091,0.0199,0.2841,0
245850,-0.2472,0.6400,-86.5499,0.1136,0.0379,0.2876,0
246017,-0.2461,0.6414,-86.5173,0.1082,0.0236,0.2951,0
246183,-0.2470,0.6425,-86.4990,0.1383,0.0302,0.2778,0
246350,-0.2468,0.6438,-86.4796,0.1198,0.0192,0.2975,0
246517,-0.2474,0.6448,-86.4730,0.1079,0.0291,0.2629,0
246683,-0.2476,0.6464,-86.4892,0.1584,0.0476,0.2773,0
246850,-0.2500,0.6464,-86.5307,0.1587,0.0445,0.2882,0
247017,-0.2522,0.6447,-86.5689,0.2293,0.0382,0.2861,0
247183,-0.2531,0.6433,-86.6043,0.1625,0.0406,0.2768,0
247350,-0.2527,0.6422,-86.6394,0.1922,0.0207,0.2935,0
247517,-0.2514,0.6403,-86.6663,0.1947,0.0256,0.2726,0
247683,-0.2511,0.6400,-86.6896,0.1790,0.0372,0.2907,0
247850,-0.2503,0.6362,-86.7078,0.1379,0.0288,0.2720,0
248017,-0.2487,0.6340,-86.7171,0.1327,0.0281,0.2875,0
248183,-0.2446,0.6321,-86.7189,0.1291,0.0345,0.2775,0
248350,-0.2402,0.6312,-86.7191,0.1309,0.0352,0.2800,0
248517,-0.2336,0.6297,-86.7175,0.1362,0.0326,0.2771,0
248684,-0.2282,0.6247,-86.7165,0.1221,0.0302,0.2770,0
248850,-0.2220,0.6173,-86.7162,0.1262,0.0275,0.3009,0
249017,-0.2180,0.6098,-86.7167,0.1085,0.0321,0.2800,0
249184,-0.2154,0.6068,-86.7187,0.1139,0.0286,0.2721,0
249350,-0.2134,0.6018,-86.7203,0.1252,0.0325,0.2721,0
249517,-0.2121,0.5991,-86.7213,0.1308,0.0257,0.2854,0
249684,-0.2109,0.5957,-86.7233,0.1183,0.0314,0.2743,0
249850,-0.2094,0.5941,-86.7282,0.1097,0.0329,0.3068,0
250017,-0.2084,0.5932,-86.7426,0.1031,0.0332,0.2947,0
250184,-0.2076,0.5926,-86.7640,0.1295,0.0201,0.2820,0
250350,-0.2060,0.5905,-86.7778,0.1286,0.0222,0.2858,0
250517,-0.2030,0.5901,-86.7832,0.1258,0.0269,0.2897,0
250684,-0.2008,0.5894,-86.7821,0.1246,0.0274,0.2775,0
250850,-0.1979,0.5885,-86.7833,0.1262,0.0296,0.2974,0
251017,-0.1952,0.5897,-86.7866,0.1189,0.0236,0.2744,0
251184,-0.1926,0.5908,-86.7994,0.1298,0.0279,0.2915,0
251350,-0.1910,0.5889,-86.8291,0.1113,0.0298,0.2528,0
251517,-0.1907,0.5863,-86.8642,0.1218,0.0103,0.2861,0
251684,-0.1903,0.5830,-86.8862,0.1194,0.0327,0.2798,0
251850,-0.1906,0.5801,-86.9210,0.1061,0.0468,0.2846,0
252017,-0.1904,0.5823,-86.9711,0.1335,0.0132,0.2698,0
252184,-0.1896,0.5852,-86.9911,0.1334,0.0141,0.2706,0
252350,-0.1903,0.5874,-86.9970,0.1331,0.0223,0.2934,0
252517,-0.1901,0.5920,-87.0031,0.1356,0.0359,0.2673,0
252684,-0.1890,0.5945,-87.0067,0.1194,0.0295,0.2668,0
252850,-0.1898,0.5955,-87.0081,0.1206,0.0213,0.2873,0
253017,-0.1905,0.5953,-87.0093,0.1246,0.0324,0.2729,0
253184,-0.1907,0.5945,-87.0108,0.1202,0.0227,0.3066,0
253350,-0.1902,0.5956,-87.0109,0.1207,0.0275,0.2976,0
253517,-0.1896,0.5952,-87.0113,0.1264,0.0394,0.2875,0
253684,-0.1898,0.5929,-87.0132,0.1108,0.0328,0.2918,0
253850,-0.1909,0.5913,-87.0135,0.1387,0.0159,0.2952,0
254017,-0.1924,0.5891,-87.0150,0.1298,0.0178,0.2893,0
254184,-0.1927,0.5882,-87.0154,0.1133,0.0166,0.2916,0
254350,-0.1931,0.5865,-87.0147,0.1175,0.0259,0.2846,0
254517,-0.1943,0.5839,-87.0135,0.1280,0.0200,0.2890,0
254684,-0.1962,0.5838,-87.0103,0.1228,0.0189,0.2682,0
254850,-0.1972,0.5829,-87.0039,0.1216,0.0139,0.2917,0
255017,-0.1995,0.5860,-86.9909,0.1186,0.0130,0.2865,0
255184,-0.2009,0.5886,-86.9561,0.1459,-0.0060,0.2901,0
255350,-0.2027,0.5909,-86.8524,0.1791,-0.0373,0.2869,0
255517,-0.2026,0.5925,-86.7149,0.1321,0.0243,0.2858,0
255684,-0.2014,0.5928,-86.5808,0.1090,0.0357,0.2736,0
255850,-0.2011,0.5951,-86.4724,0.1001,0.0364,0.2713,0
256017,-0.2004,0.5954,-86.3844,0.1042,0.0456,0.2757,0
256184,-0.2004,0.5965,-86.3289,0.0953,0.0615,0.2922,0
256350,-0.2025,0.5960,-86.3056,0.1052,0.0348,0.2989,0
256517,-0.2045,0.5953,-86.2895,0.1279,0.0146,0.2722,0
256684,-0.2061,0.5908,-86.2111,0.2229,-0.0498,0.2932,0
256850,-0.2079,0.5873,-86.0544,0.1261,0.0105,0.2820,0
257017,-0.2080,0.5864,-85.9002,0.1390,0.0133,0.3025,0
257184,-0.2063,0.5851,-85.6872,0.1773,-0.0223,0.2691,0
257350,-0.2034,0.5883,-85.4273,0.1185,0.0228,0.2760,0
257517,-0.2008,0.5936,-85.1647,0.1043,0.0160,0.2892,0
257684,-0.2006,0.5990,-84.9115,0.1021,0.0171,0.2730,0
257850,-0.1972,0.6069,-84.6409,0.1449,-0.0166,0.2566,0
258017,-0.1915,0.6127,-84.3155,0.0946,-0.0030,0.2572,0
258184,-0.1894,0.6209,-84.0196,0.0697,0.0431,0.2917,0
258350,-0.1858,0.6254,-83.7090,0.1160,0.0131,0.2779,0
258517,-0.1811,0.6294,-83.3939,0.1183,0.0176,0.2865,0
258684,-0.1751,0.6325,-83.0761,0.1321,-0.0033,0.2892,0
258850,-0.1696,0.6337,-82.7287,0.1281,-0.0044,0.3031,0
259017,-0.1627,0.6359,-82.3403,0.1428,0.0016,0.2825,0
259184,-0.1564,0.6362,-81.8441,0.1973,-0.0477,0.3010,0
259350,-0.1499,0.6363,-81.2761,0.1049,0.0198,0.2787,0
259517,-0.1456,0.6386,-80.6911,0.1245,0.0188,0.2946,0
259684,-0.1392,0.6407,-80.1808,0.0234,0.0945,0.2767,0
259850,-0.1356,0.6425,-79.7613,0.0863,0.0461,0.2990,0
260017,-0.1307,0.6421,-79.3344,0.1166,0.0177,0.2736,0
260184,-0.1253,0.6414,-78.8522,0.1593,-0.0211,0.2786,0
260350,-0.1191,0.6404,-78.2426,0.1747,-0.0310,0.2843,0
260517,-0.1128,0.6407,-77.5744,0.0949,0.0476,0.2782,0
260684,-0.1089,0.6411,-76.9652,0.0338,0.0828,0.2637,0
260850,-0.1050,0.6422,-76.4414,0.0824,0.0544,0.2791,0
261017,-0.1014,0.6411,-75.9367,0.1193,0.0116,0.2818,0
261184,-0.0972,0.6391,-75.3659,0.1811,-0.0357,0.2845,0
261350,-0.0917,0.6391,-74.6565,0.1759,-0.0069,0.2906,0
261517,-0.0867,0.6398,-73.8921,0.0795,0.0402,0.2794,0
261684,-0.0804,0.6427,-73.1619,0.0530,0.0491,0.3011,0
261850,-0.0743,0.6469,-72.5035,-0.0020,0.0599,0.2882,0
262017,-0.0703,0.6497,-71.9330,0.0344,0.0459,0.2852,0
262184,-0.0661,0.6511,-71.3857,0.1065,0.0209,0.3017,0
262350,-0.0616,0.6508,-70.8328,0.1160,0.0378,0.2828,0
262517,-0.0586,0.6528,-70.2361,0.1185,0.0091,0.2738,0
262684,-0.0539,0.6535,-69.6081,0.0879,0.0370,0.2827,0
262850,-0.0505,0.6565,-69.0182,0.0554,0.0538,0.2979,0
263017,-0.0474,0.6577,-68.4694,0.0643,0.0344,0.2863,0
263184,-0.0446,0.6570,-67.9442,0.0979,0.0399,0.2989,0
263350,-0.0396,0.6559,-67.3754,0.1357,0.0123,0.2708,0
