DeviceTag: Xsens DOT 2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-05-02 19:10:20.659,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
991635,-0.2567,-0.4285,0.0143,0.0170,0.0107,0.1222,0
991802,-0.2560,-0.4285,0.0139,-0.0013,0.0062,0.1316,0
991968,-0.2558,-0.4293,0.0151,-0.0084,0.0044,0.1306,0
992135,-0.2567,-0.4303,0.0133,-0.0019,0.0098,0.1185,0
992468,-0.2574,-0.4284,0.0132,-0.0069,0.0081,0.1326,0
992635,-0.2574,-0.4287,0.0128,-0.0080,0.0167,0.1256,0
992802,-0.2569,-0.4297,0.0120,-0.0084,0.0009,0.1283,0
993135,-0.2564,-0.4304,0.0104,0.0014,0.0004,0.1262,0
993302,-0.2559,-0.4295,0.0082,0.0000,-0.0106,0.1400,0
993468,-0.2550,-0.4302,0.0077,0.0066,-0.0094,0.1210,0
993635,-0.2553,-0.4296,0.0069,-0.0010,-0.0019,0.1440,0
993802,-0.2558,-0.4288,0.0065,-0.0032,0.0182,0.1374,0
993968,-0.2564,-0.4280,0.0060,0.0024,-0.0034,0.1219,0
994302,-0.2557,-0.4283,0.0059,-0.0054,0.0124,0.1217,0
994468,-0.2553,-0.4295,0.0058,-0.0062,0.0072,0.1430,0
994802,-0.2559,-0.4306,0.0063,-0.0097,0.0042,0.1297,0
994968,-0.2557,-0.4308,0.0033,0.0020,0.0071,0.1331,0
995135,-0.2565,-0.4319,0.0036,0.0021,0.0112,0.1220,0
995302,-0.2565,-0.4312,0.0034,0.0081,0.0038,0.1376,0
995468,-0.2579,-0.4303,0.0039,-0.0097,-0.0051,0.1363,0
995635,-0.2589,-0.4302,0.0057,0.0026,-0.0005,0.1154,0
995802,-0.2594,-0.4303,0.0052,-0.0060,0.0043,0.1332,0
995968,-0.2588,-0.4299,0.0052,-0.0104,0.0047,0.1182,0
996968,-0.2569,-0.4258,0.0120,0.0101,-0.0029,0.1103,0
997135,-0.2578,-0.4261,0.0110,-0.0118,0.0021,0.1378,0
997302,-0.2586,-0.4259,0.0115,-0.0074,0.0015,0.1199,0
997635,-0.2609,-0.4251,0.0093,-0.0106,-0.0027,0.1249,0
997802,-0.2612,-0.4251,0.0106,0.0090,-0.0009,0.1271,0
997968,-0.2601,-0.4244,0.0089,0.0089,-0.0033,0.1474,0
998135,-0.2606,-0.4251,0.0079,0.0017,-0.0002,0.1341,0
998302,-0.2617,-0.4260,0.0077,0.0107,0.0014,0.1177,0
998802,-0.2604,-0.4256,0.0091,-0.0047,0.0165,0.1348,0
998968,-0.2603,-0.4258,0.0090,-0.0054,0.0008,0.1234,0
999635,-0.2616,-0.4264,0.0108,0.0118,0.0091,0.1390,0
999802,-0.2619,-0.4278,0.0121,0.0028,0.0076,0.1265,0
1000302,-0.2625,-0.4270,0.0107,-0.0114,-0.0160,0.1380,0
1000468,-0.2622,-0.4273,0.0098,0.0022,-0.0016,0.1427,0
1000635,-0.2624,-0.4284,0.0089,0.0051,-0.0004,0.1302,0
1000802,-0.2618,-0.4279,0.0083,0.0062,0.0063,0.1181,0
1000968,-0.2631,-0.4272,0.0094,-0.0093,0.0065,0.1267,0
1001135,-0.2630,-0.4259,0.0106,0.0038,-0.0125,0.1313,0
1001802,-0.2638,-0.4232,0.0088,0.0030,0.0088,0.1303,0
1001968,-0.2633,-0.4225,0.0089,0.0105,-0.0009,0.1520,0
1002135,-0.2646,-0.4219,0.0092,0.0045,0.0040,0.1502,0
1002302,-0.2637,-0.4201,0.0086,-0.0040,0.0113,0.1189,0
1002468,-0.2642,-0.4202,0.0072,0.0010,-0.0095,0.1241,0
1002635,-0.2639,-0.4226,0.0074,0.0176,0.0090,0.1091,0
1002968,-0.2620,-0.4230,0.0071,0.0004,0.0053,0.1391,0
1003135,-0.2616,-0.4223,0.0061,0.0001,0.0171,0.1484,0
1003302,-0.2617,-0.4224,0.0059,0.0131,0.0101,0.1420,0
1003635,-0.2603,-0.4239,0.0069,-0.0011,0.0090,0.1483,0
1003802,-0.2606,-0.4244,0.0069,0.0077,0.0165,0.1514,0
1003968,-0.2610,-0.4247,0.0066,0.0170,0.0054,0.1319,0
1004135,-0.2615,-0.4250,0.0074,0.0120,0.0017,0.1315,0
1004302,-0.2619,-0.4254,0.0074,-0.0147,-0.0066,0.1194,0
1004468,-0.2621,-0.4256,0.0072,0.0015,-0.0052,0.1231,0
1004802,-0.2624,-0.4263,0.0058,0.0057,0.0005,0.1147,0
1004969,-0.2631,-0.4253,0.0056,-0.0083,-0.0030,0.1276,0
1005135,-0.2629,-0.4257,0.0046,-0.0020,0.0003,0.1413,0
1005302,-0.2622,-0.4254,0.0037,-0.0014,0.0023,0.1224,0
1005469,-0.2617,-0.4248,0.0055,0.0051,0.0152,0.1252,0
1005635,-0.2611,-0.4249,0.0067,0.0060,0.0052,0.1437,0
1005969,-0.2615,-0.4251,0.0054,0.0081,0.0031,0.1168,0
1006135,-0.2608,-0.4246,0.0049,0.0143,0.0006,0.1072,0
1006635,-0.2619,-0.4252,0.0041,0.0019,0.0043,0.1213,0
1006802,-0.2619,-0.4254,0.0048,0.0113,-0.0006,0.0932,0
1006969,-0.2626,-0.4260,0.0062,0.0014,0.0158,0.1526,0
1007135,-0.2625,-0.4258,0.0069,0.0060,0.0182,0.1142,0
1007302,-0.2628,-0.4237,0.0078,-0.0144,-0.0011,0.1375,0
1007469,-0.2638,-0.4228,0.0074,0.0049,0.0085,0.1476,0
1007802,-0.2640,-0.4229,0.0080,-0.0024,-0.0072,0.1047,0
1007969,-0.2632,-0.4210,0.0083,0.0032,-0.0198,0.1267,0
1008135,-0.2634,-0.4214,0.0069,0.0088,0.0033,0.1301,0
1008302,-0.2634,-0.4204,0.0074,-0.0023,0.0035,0.1360,0
1008469,-0.2625,-0.4211,0.0075,-0.0005,0.0018,0.1181,0
1008635,-0.2619,-0.4214,0.0078,0.0026,-0.0076,0.1328,0
1008969,-0.2622,-0.4186,0.0092,0.0137,0.0061,0.1335,0
1009135,-0.2627,-0.4189,0.0086,0.0032,0.0030,0.1338,0
1009302,-0.2630,-0.4186,0.0097,0.0042,0.0019,0.1441,0
1009635,-0.2632,-0.4198,0.0110,-0.0016,0.0008,0.1292,0
1009802,-0.2635,-0.4203,0.0108,0.0057,0.0070,0.1279,0
1009969,-0.2625,-0.4182,0.0108,-0.0020,0.0120,0.1485,0
1010135,-0.2621,-0.4179,0.0114,-0.0017,0.0005,0.1441,0
1010302,-0.2627,-0.4185,0.0114,0.0008,0.0023,0.1259,0
1010802,-0.2630,-0.4183,0.0137,-0.0027,0.0127,0.1208,0
1010969,-0.2627,-0.4184,0.0141,0.0071,-0.0163,0.1043,0
1011135,-0.2623,-0.4182,0.0154,0.0080,0.0013,0.1113,0
1011302,-0.2622,-0.4188,0.0151,0.0046,0.0064,0.1453,0
1011469,-0.2605,-0.4193,0.0147,-0.0005,-0.0061,0.1297,0
1011635,-0.2604,-0.4199,0.0150,0.0024,0.0032,0.1452,0
1011969,-0.2604,-0.4174,0.0156,-0.0198,0.0265,0.1278,0
1012135,-0.2608,-0.4169,0.0162,-0.0074,0.0005,0.1554,0
1012302,-0.2605,-0.4179,0.0164,0.0059,0.0072,0.1443,0
1012635,-0.2607,-0.4193,0.0166,-0.0041,-0.0008,0.1210,0
1012802,-0.2612,-0.4195,0.0152,-0.0049,0.0130,0.1243,0
1012969,-0.2611,-0.4200,0.0151,-0.0074,0.0177,0.1273,0
1013135,-0.2612,-0.4202,0.0152,0.0030,0.0121,0.1471,0
1013302,-0.2613,-0.4211,0.0139,0.0096,0.0000,0.1561,0
1013469,-0.2607,-0.4197,0.0131,-0.0042,-0.0017,0.1094,0
1014135,-0.2593,-0.4200,0.0139,-0.0005,0.0067,0.1401,0
1014302,-0.2604,-0.4193,0.0149,0.0056,-0.0047,0.1321,0
1014469,-0.2602,-0.4199,0.0149,-0.0054,0.0194,0.1129,0
1014635,-0.2603,-0.4205,0.0167,0.0007,0.0088,0.1232,0
1014802,-0.2601,-0.4207,0.0171,0.0113,-0.0016,0.1235,0
1014969,-0.2595,-0.4220,0.0165,0.0020,0.0049,0.1339,0
1015635,-0.2597,-0.4221,0.0193,0.0099,-0.0076,0.1178,0
1015802,-0.2591,-0.4229,0.0199,-0.0031,0.0139,0.1373,0
1015969,-0.2589,-0.4222,0.0198,-0.0069,0.0035,0.1431,0
1016135,-0.2581,-0.4222,0.0204,0.0076,0.0089,0.1316,0
1016302,-0.2578,-0.4223,0.0212,0.0004,0.0028,0.1230,0
1016469,-0.2586,-0.4220,0.0219,-0.0085,0.0027,0.1133,0
1016635,-0.2593,-0.4226,0.0224,-0.0010,0.0100,0.1242,0
1016802,-0.2582,-0.4232,0.0216,0.0045,-0.0004,0.1153,0
1016969,-0.2558,-0.4260,0.0260,0.0020,0.0108,0.1317,0
1017135,-0.2560,-0.4259,0.0257,-0.0117,0.0116,0.1083,0
1017302,-0.2553,-0.4257,0.0249,0.0081,0.0037,0.1248,0
1017635,-0.2556,-0.4254,0.0248,0.0102,0.0041,0.1163,0
1017802,-0.2570,-0.4257,0.0252,0.0015,0.0004,0.1387,0
1018802,-0.2565,-0.4257,0.0251,-0.0029,0.0063,0.1190,0
1018969,-0.2566,-0.4262,0.0247,0.0069,-0.0073,0.1479,0
1019135,-0.2572,-0.4260,0.0253,-0.0043,0.0085,0.1309,0
1019802,-0.2580,-0.4282,0.0239,0.0131,0.0118,0.1217,0
1019969,-0.2579,-0.4285,0.0241,-0.0079,0.0070,0.1219,0
1020635,-0.2565,-0.4258,0.0232,0.0030,0.0024,0.1411,0
1020802,-0.2559,-0.4253,0.0217,-0.0091,0.0102,0.1188,0
1020969,-0.2565,-0.4251,0.0209,0.0081,0.0077,0.1282,0
1021302,-0.2562,-0.4255,0.0218,0.0009,0.0124,0.1445,0
1021469,-0.2560,-0.4265,0.0220,0.0053,-0.0068,0.1101,0
1021636,-0.2561,-0.4272,0.0223,-0.0130,0.0052,0.1509,0
1021802,-0.2556,-0.4269,0.0224,-0.0134,0.0081,0.1500,0
1021969,-0.2553,-0.4268,0.0229,-0.0031,0.0142,0.1077,0
1022136,-0.2552,-0.4279,0.0232,0.0076,-0.0051,0.1235,0
1022469,-0.2553,-0.4278,137.1506,-0.0018,-0.0014,0.1297,0
1022636,-0.2564,-0.4265,137.1499,-0.0003,-0.0045,0.1475,0
1022802,-0.2562,-0.4265,137.1499,-0.0007,-0.0085,0.1307,0
1023136,-0.2561,-0.4255,137.1476,-0.0083,0.0094,0.1421,0
1023302,-0.2561,-0.4256,137.1493,-0.0137,0.0158,0.1385,0
1023469,-0.2567,-0.4261,137.1486,0.0041,0.0092,0.1468,0
1023636
1023802
1023969
1024302
1024469
1024636
1024802
1024969
